date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower,sentiment_score,target
2020-10-29,112.17381286621094,113.73988906858683,109.138930754146,109.30429841508608,146129200,AAPL,114.5704467951063,87.84059379964901,112.749278513985,112.96678781514376,44.01977587933675,-0.2175093011587563,0.4405132375884616,-0.658022538747218,119.8718155579746,113.73842970679397,107.60504385561332,0.0,114.73205582071998
2020-10-30,105.89006805419922,108.93467231945372,104.78117027471365,108.03004440237356,190272600,AAPL,114.47920606215756,88.00206331901195,112.023242496814,112.60110311790152,42.249576439356666,-0.5778606210875239,0.2368384658532645,-0.8146990869407884,120.05391884231511,113.64942676078536,107.24493467925562,0.0,115.29052521485966
2020-11-02,105.8025131225586,107.6604077052679,104.39207526396882,106.1332410376146,122866900,AAPL,114.28169570197112,88.15081254480484,111.11708842616792,112.12200222306544,39.690894833614166,-1.004913796897526,-0.0115119866968935,-0.9934018102006325,120.52068334174504,113.41597435303687,106.31126536432876,0.0,117.41471118065078
2020-11-03,107.4269561767578,108.44830541372347,105.7636096297727,106.66823748036964,107624400,AAPL,113.91133343352551,88.30112568891944,110.43264981912202,111.71801964953244,40.78026040924284,-1.285369830410417,-0.2662835554395982,-1.0190862749708187,120.80894590852203,113.12221486317738,105.4354838178327,0.0,112.59147258432904
2020-11-04,111.81390380859376,112.43644258276989,109.28483911084726,111.02600479592498,138235500,AAPL,113.70594411872248,88.47154921025886,110.52393520016864,111.66675929000596,48.88013487539917,-1.142824089837319,-0.4415916623191424,-0.7012324275181765,120.8080553848416,113.09886913571806,105.38968288659451,0.0,114.1894662365786
2020-11-05,115.7825927734375,116.35650010587015,113.68152628924996,114.73205582071998,126387100,AAPL,113.54583444930384,88.6612999889905,111.17133837256117,111.89381829228108,54.5709850897255,-0.7224799197199161,-0.4977693137992972,-0.2247106059206189,120.92348647568797,113.18154972736627,105.43961297904458,0.0,116.5572512865548
2020-11-06,115.65105438232422,116.14799095011888,113.1565957663913,115.29052521485966,114457900,AAPL,113.37816909838064,88.85102955505967,111.80505942522248,112.14542621247207,55.37713821387117,-0.3403667872496072,-0.4662888084893592,0.125922021239752,121.11804948399931,113.33933033584204,105.56061118768476,0.0,116.38185060768495
2020-11-09,113.34173583984376,118.86655905479424,113.0786522061061,117.41471118065078,154515300,AAPL,113.27497131392872,89.06368510860491,112.66808277221143,112.53574361752234,58.40088976722358,0.1323391546891059,-0.3465632158536662,0.4789023705427722,121.20999787840417,113.37084031993612,105.53168276146803,0.0,115.87516977446028
2020-11-10,113.00071716308594,114.57923409087746,111.20782446930689,112.59147258432904,138023400,AAPL,113.04481394502294,89.24915727277985,112.65629658946033,112.53987168913766,50.09946448755877,0.1164249003226558,-0.2539655926184018,0.3703904929410577,119.71434209771508,112.9077967946014,106.10125149148774,0.0,116.48904444010536
2020-11-11,116.43057250976562,116.56698735100086,113.458669258225,114.1894662365786,112295000,AAPL,112.74584328555446,89.42830968890323,112.89216884286311,112.662063877837,52.50811396579885,0.2301049650261433,-0.1571514810894928,0.3872564461156361,119.20871571965353,112.73232769422472,106.25593966879588,0.0,115.57310891661412
2020-11-12,116.15774536132812,117.44394777392752,115.5341325209194,116.5572512865548,103162300,AAPL,112.40026297950124,89.62402257442446,113.45602768035415,112.95059627848276,55.90448206296181,0.5054314018714194,-0.0246349044973103,0.5300663063687299,119.36997462168972,112.78613703410242,106.20229944651513,0.0,114.57922948779476
2020-11-13,116.20645904541016,116.60595750533837,114.85204931664111,116.38185060768495,81581900,AAPL,112.25894780662746,89.8183875487199,113.90615428455892,113.20476326583103,55.58734649091829,0.7013910187278611,0.1205702801477239,0.5808207385801372,119.07302707021483,112.7066694769251,106.34031188363537,0.0,115.60235791426813
2020-11-16,117.21984100341795,117.89216918384535,115.12488813037272,115.87516977446028,91183000,AAPL,112.24056641138212,90.03030089854911,114.20907974454371,113.40257115535914,54.62337377926414,0.8065085891845882,0.2577579419550968,0.5487506472294914,118.94004584975704,112.66606638320036,106.39208691664368,0.0,114.17973059273324
2020-11-17,116.33313751220705,117.5803631991879,115.91414693604456,116.48904444010536,74271000,AAPL,112.3535233846045,90.23198830114708,114.55984354386092,113.63119880608107,55.627374085377575,0.9286447377798196,0.3919353011200414,0.5367094366597783,119.33054024870827,112.83902839678645,106.34751654486462,0.0,110.99345018861624
2020-11-18,115.0079574584961,116.75212717189736,114.97872676825747,115.57310891661412,76322100,AAPL,112.38376798053352,90.41918198538946,114.71573052428448,113.7750439994539,53.71757399740993,0.940686524830582,0.5016855458621495,0.4390009789684325,119.53933914082936,112.94333455273956,106.34732996464976,0.0,112.5914448450371
2020-11-19,115.60234832763672,116.01159288995272,113.81920174805022,114.57922948779476,74113000,AAPL,112.3338265010377,90.60255349535068,114.69473036482452,113.83461329488657,51.64559147662528,0.8601170699379566,0.573371850677311,0.2867452192606455,119.5707732204288,112.96001159604032,106.34924997165184,0.0,113.58533560344574
2020-11-20,114.33563995361328,115.72902673671256,114.28692460685124,115.60235791426813,73604300,AAPL,112.41698818542838,90.79035815186172,114.83436537243122,113.96555734076668,53.628496910395405,0.8688080316645426,0.6324590868747574,0.2363489447897852,119.78973313893034,113.07939856214652,106.36906398536269,0.0,113.97508586515109
2020-11-23,110.93498992919922,114.60846723797194,110.83755181002276,114.17973059273324,127959300,AAPL,112.46877911732496,90.98096316983924,114.73365232940075,113.98142202609752,50.52589793179737,0.7522303033032358,0.6564133301604531,0.0958169731427827,119.89267784138958,113.24340715116016,106.59413646093071,0.0,117.91165703284472
2020-11-24,112.22118377685548,112.883773343832,109.70724035208704,110.99345018861624,113874200,AAPL,112.3866142577545,91.14423454488326,114.15823661543392,113.7600907788767,44.33874379047504,0.3981458365572194,0.6047598314398064,-0.2066139948825869,119.88757606546692,113.1761216875212,106.46466730957546,0.0,118.89579275045068
2020-11-25,113.05915069580078,113.76071690599676,112.22116965962786,112.5914448450371,76499200,AAPL,112.39671744307634,91.3180740927494,113.91719172768056,113.67352441340712,47.79171036745133,0.243667314273452,0.5325413280065355,-0.2888740137330835,119.90246977400528,113.2101347611188,106.51779974823232,0.0,120.35738030969706
2020-11-27,113.60482025146484,114.48177809334692,113.24429850772805,113.58533560344574,46691300,AAPL,112.53389213327024,91.49359067115414,113.86613693933674,113.66699190896551,49.87450319777409,0.1991450303712127,0.465862068479471,-0.2667170381082582,119.8725289464872,113.42418662053676,106.97584429458632,0.0,119.46092535388048
2020-11-30,116.0018310546875,117.8726693370055,113.81917895793264,113.97508586515109,169410200,AAPL,112.66563297884989,91.67039027791316,113.88289831253896,113.6898136834978,50.705007449324405,0.1930846290411665,0.4113065805918101,-0.2182219515506436,119.67702661715492,113.72143869367568,107.76585077019642,0.0,119.17837974557072
2020-12-01,119.57787322998048,120.30867019893743,116.93726107423544,117.91165703284472,127728200,AAPL,112.99010763008084,91.87822673812444,114.50270734643216,114.00254282048644,58.23231924866836,0.5001645259457064,0.4290781696625894,0.0710863562831169,119.4169389643959,114.31035949343716,109.20378002247844,0.0,121.18562729875276
2020-12-02,119.92865753173828,120.21123325455888,117.79472798281289,118.89579275045068,89004200,AAPL,113.17590664412684,92.08536741335816,115.17856663935808,114.36500577826158,59.88162803099726,0.813560861096505,0.5059747079493726,0.3075861531471324,119.05778085835207,114.9217372569412,110.78569365553034,0.0,121.3415148761349
2020-12-03,119.792236328125,120.61072532946784,119.08092403824772,120.35738030969706,78967600,AAPL,113.41155899587795,92.2966325711998,115.9753072040256,114.80888537318272,62.264838256738265,1.1664218308428786,0.6380641325280738,0.5283576983148048,119.75980552145668,115.3883060326298,111.01680654380296,0.0,117.41472117824992
2020-12-04,119.11988830566406,119.71427034714844,118.4085760901983,119.46092535388048,78260400,AAPL,113.75476300384088,92.5082693393999,116.51155615015712,115.1534809273085,59.91393261793729,1.3580752228486404,0.7820663505921871,0.5760088722564533,120.32767396851912,115.62474950928784,110.9218250500566,0.0,119.2953101507426
2020-12-07,120.58151245117188,121.38051692318322,119.11991836085464,119.17837974557072,86712000,AAPL,114.02889481611874,92.7443481488112,116.92183670329769,115.45162158051308,59.1558185188459,1.4702151227845943,0.9196961050306688,0.5505190177539259,120.76582402629302,115.8191422358234,110.87246044535377,0.0,119.4609305748656
2020-12-08,121.19536590576172,121.78000942455122,119.93839423484614,121.18562729875276,82225500,AAPL,114.21516165393604,92.98599682534996,117.57780448721384,115.87636274482716,62.76080840532525,1.701441742386706,1.076045232501876,0.6253965098848298,121.4462657038618,116.00768804172849,110.56911037959516,0.0,121.15638849281328
2020-12-09,118.66192626953124,122.72515520882725,117.90189869056084,121.3415148761349,115089200,AAPL,114.41349554589276,93.24587926012374,118.15683685474016,116.28118882862772,63.033690601470575,1.875648026112444,1.2359657912239896,0.6396822348884541,122.11690336447587,116.44519015631876,110.77347694816166,0.0,124.14778421139826
2020-12-10,120.08456420898438,120.69843846339406,117.07368405582883,117.41472117824992,81312200,AAPL,114.54807867202712,93.49270038477798,118.0426652122032,116.365154187859,52.58126172593929,1.6775110243441986,1.3242748378480311,0.3532361864961673,122.19524955574856,116.60645290340236,111.01765625105617,0.0,125.59963085326014
2020-12-11,119.27582550048828,119.61686263532847,117.46344823070665,119.2953101507426,86939800,AAPL,114.64537442216178,93.77778107890684,118.23537981813234,116.58220277770224,56.31716627820808,1.6531770404301085,1.3900552783644469,0.2631217620656616,122.4534508420854,116.74335584661172,111.03326085113808,0.0,125.65811357033245
2020-12-14,118.66192626953124,120.19172746757567,118.42807334539812,119.4609305748656,79184500,AAPL,114.8383909672082,94.0334048411938,118.423926088399,116.7954418737884,56.64115372719493,1.6284842146105944,1.4377410656136764,0.190743148996918,122.72494082128226,116.89730984497078,111.0696788686593,0.0,121.81896751574804
2020-12-15,124.60575103759766,124.62524311960809,120.95176623601054,121.15638849281328,157243700,AAPL,115.04547295321278,94.27161477879886,118.84430491984736,117.11847495667914,59.91847785067112,1.7258299631682237,1.495358845124586,0.2304711180436374,123.2524598629416,117.16137078088845,111.07028169883526,0.0,128.2402506072199
2020-12-16,124.53753662109376,125.083195941908,123.3195417556686,124.14778421139826,98208600,AAPL,115.27756009188954,94.5335331798216,119.6602248108552,117.63916453110278,64.95204529686504,2.021060279752419,1.6004991320501527,0.4205611477022661,124.3403649528031,117.54430776945308,110.74825058610304,0.0,128.77616757002454
2020-12-17,125.40475463867188,126.2622278245828,124.76164974923869,125.59963085326014,94359800,AAPL,115.55969432205252,94.80382445627096,120.5739795866098,118.22882870311444,67.11086184901724,2.3451508834953643,1.749429482339195,0.5957214011561693,125.62069840933184,118.0456338662854,110.47056932323892,0.0,127.95766733547217
2020-12-18,123.41699981689452,125.79452841437984,122.8908250895469,125.65811357033245,192541500,AAPL,115.81128771370406,95.09077317165506,121.35615404564406,118.77914610068616,67.19850906486593,2.577007944957913,1.9149451748629387,0.6620627700949742,126.68295383132052,118.59957807041226,110.516202309504,0.0,130.55931944043445
2020-12-21,124.94677734375,125.02473079695858,120.2891663082695,121.81896751574804,121251600,AAPL,116.00496880311212,95.38061648556209,121.42735611796776,119.0043180573574,56.545434764826,2.4230380606103665,2.0165637520124244,0.4064743085979421,126.98696284609622,118.91040855048624,110.83385425487629,0.0,134.5153498347467
2020-12-22,128.5033416748047,130.96856222026736,126.33042801765606,128.2402506072199,168904800,AAPL,116.23408358528113,95.686358622147,122.47549373169886,119.68846120919906,66.19777241638985,2.7870325224998,2.1706575061099,0.6163750163899002,128.34195532118554,119.6134345512106,110.88491378123564,0.0,132.1086267541331
2020-12-23,127.60689544677734,129.0392437617865,127.43149645083432,128.77616757002454,88223700,AAPL,116.37256007486116,95.99447758916094,123.44482816836435,120.36162464333428,66.85940631905126,3.083203525030072,2.353166709893934,0.7300368151361378,129.16023371067018,120.502570420281,111.8449071298918,0.0,130.64696607522504
2020-12-24,128.5910186767578,130.0428738137408,127.74329906375384,127.95766733547217,54930100,AAPL,116.57773645668836,96.3244678425274,124.13911111715016,120.92429447238152,64.77405373472845,3.214816644768632,2.525496696868874,0.689319947899758,129.70844269379722,121.27088154480276,112.83332039580829,0.0,130.1013562325265
2020-12-28,133.190185546875,133.82353697075987,130.09159867672324,130.55931944043445,124486200,AAPL,116.87930155571703,96.65663298892764,125.12683547457851,121.63800002557063,68.17217616048197,3.488835449007865,2.7181644472966724,0.7706710017111931,130.70752398838002,122.11958073665218,113.53163748492436,0.0,125.58986443353002
2020-12-29,131.41676330566406,135.236393246922,130.9003346955004,134.5153498347467,121047300,AAPL,117.21018451738736,97.03634565600518,126.57122229921976,122.59187778921331,72.51409304926003,3.979344510006456,2.970400459838629,1.0089440501678268,132.4738767023566,123.14659393513196,113.81931116790732,0.0,124.44985429829092
2020-12-30,130.29624938964844,132.50813272871576,129.98443549687033,132.1086267541331,96452100,AAPL,117.5186124194909,97.39729468307262,127.42313067689874,123.29682215698514,66.56473691555203,4.126308519913593,3.201582071853622,0.9247264480599712,133.63219599330932,123.85644242119638,114.08068884908342,0.0,125.0734581195904
2020-12-31,129.2925567626953,131.29007075060963,128.3473918250202,130.64696607522504,99116600,AAPL,117.87095565762772,97.76030419812872,127.91910535356432,123.84127726203997,63.17476346945772,4.077828091524367,3.376831275787771,0.700996815736596,134.3679665461417,124.4440010874351,114.52003562872852,0.0,129.0392514479538
2021-01-04,126.09658813476562,130.18904830293448,123.51443728468344,130.1013562325265,143301900,AAPL,118.20324306632725,98.11136217318588,128.25483625802005,124.30498681540934,61.90736061535441,3.949849442610713,3.4914349091523595,0.4584145334583533,134.960989479031,124.93119988357655,114.90141028812216,0.0,125.882219114398
2021-01-05,127.65557861328124,128.36689819774932,125.14163585794874,125.58986443353002,97664900,AAPL,118.43012658256224,98.44011683970636,127.8448405927139,124.40016293527012,52.52412646563253,3.4446776574437763,3.482083458810643,-0.0374058013668667,134.94965113628598,125.23764683755904,115.52564253883214,0.0,125.20989073972784
2021-01-06,123.35852813720705,127.69459465788168,123.14415983466812,124.44985429829092,155088000,AAPL,118.65483129668516,98.78629071688556,127.32253500895652,124.40384377697536,50.44352492472692,2.918691231981157,3.3694050134447457,-0.4507137814635888,134.81928489945813,125.50122056519506,116.18315623093198,0.0,125.4632279789547
2021-01-07,127.56790924072266,128.25973687058584,124.58626017036607,125.0734581195904,109578200,AAPL,118.93830928282776,99.12556022159612,126.97652317982327,124.4534448393913,51.5735738221504,2.5230783404319794,3.2001396788421927,-0.6770613384102133,134.8053265774074,125.69561210623696,116.58589763506647,0.0,127.45097485583084
2021-01-08,128.6689910888672,129.23414253685505,126.89558328296364,129.0392514479538,105158200,AAPL,119.27231112255892,99.46724051991686,127.2938659903049,124.79313421780331,58.11485535348379,2.5007317725015668,3.060258097574068,-0.5595263250725013,135.07153327658304,126.08049893482789,117.08946459307272,0.0,125.48272886164108
2021-01-11,125.6775894165039,126.8371230123308,125.20988350887804,125.882219114398,100384500,AAPL,119.5517318373852,99.79825579545522,127.07668954785768,124.87380717310664,52.08350869917561,2.202882374751041,2.8887829530094637,-0.6859005782584218,134.5729775906529,126.50387383163527,118.43477007261768,0.0,124.508306955484
2021-01-12,125.50221252441406,126.3694244025176,123.61188183396052,125.20989073972784,91951100,AAPL,119.86984368387805,100.11836851591586,126.78948973122232,124.8987022521156,50.872636062206006,1.8907874791067056,2.689183858228912,-0.798396379122206,134.19573788003115,126.79960286108458,119.403467842138,0.0,125.36578090905977
2021-01-13,127.5386962890625,128.08435568917824,125.2001517548226,125.4632279789547,88636800,AAPL,120.21850735540966,100.44218089114052,126.5854494616427,124.9405189726222,51.33177697953148,1.6449304890204814,2.480333184387226,-0.8354026953667444,133.727575217493,127.099717731289,120.471860245085,0.0,130.37421204055514
2021-01-14,125.60936737060548,127.64585104411022,125.46319907832084,127.45097485583084,90221800,AAPL,120.644862031774,100.77004927570869,126.71860721459473,125.1264786676747,54.893866781108656,1.5921285469200086,2.302692256893782,-0.7105637099737736,133.45533444358492,127.4144470494399,121.37355965529488,0.0,132.79068885405798
2021-01-15,123.8847198486328,126.88586162781512,123.74830498903836,125.48272886164108,111598500,AAPL,121.0211518593994,101.09909138386836,126.52847208337108,125.15286757093146,50.91968216008945,1.375604512439608,2.1172747080029475,-0.7416701955633394,133.404587696919,127.48119428195204,121.55780086698503,0.0,139.406864754955
2021-01-19,124.5570297241211,125.41450287420923,123.68981796754612,124.508306955484,90757300,AAPL,121.29079790259058,101.4307176036398,126.21767744831152,125.10512234015758,49.02727611980944,1.112555108153941,1.9163307880331464,-0.8037756798792048,133.43780395322386,127.42662808706322,121.41545222090257,0.0,139.92328928555284
2021-01-20,128.6494903564453,129.0977190154373,125.25859676461178,125.36578090905977,104319500,AAPL,121.5034724043574,101.76365354355796,126.08661644227278,125.12443038229848,50.76144937253464,0.9621860599743002,1.725501842421377,-0.7633157824470769,133.44171046880152,127.4120114539996,121.38231243919768,0.0,139.75761679075893
2021-01-21,133.3656005859375,136.09391286738688,130.16958230050147,130.37421204055514,120150900,AAPL,121.80514614087129,102.11182711766502,126.74624653431624,125.51330309772491,59.44116614660464,1.232943436591313,1.6269901612553643,-0.3940467246640513,133.41864869983544,127.83977368023992,122.2608986606444,0.0,135.9477307492471
2021-01-22,135.50926208496094,136.26928979361904,131.56295521732648,132.79068885405798,114459400,AAPL,122.11266569433946,102.44799554660524,127.6761607373534,126.05236870930514,62.84438843407775,1.6237920280482712,1.6263505346139455,-0.0025585065656745,134.04952071871543,128.06729559258184,122.08507046644826,0.0,132.3522064767238
2021-01-25,139.2606964111328,141.3751342790999,133.04404419681762,139.406864754955,157611700,AAPL,122.64897353775196,102.82700092269208,129.48088443236904,127.04159063861252,70.213748862642,2.439293793756505,1.7889391864424578,0.6503546073140474,136.36243567716895,128.59883045182838,120.83522522648778,0.0,130.32546101984542
2021-01-26,139.4945526123047,140.60536359839995,137.75037522505468,139.92328928555284,98390600,AAPL,123.16364999873144,103.2013742381939,131.08740825593577,127.99579053838588,70.70220417338373,3.0916177175498945,2.049474892663945,1.042142824885949,138.38450838170027,129.19711154933242,120.00971471696457,0.0,132.2547501087198
2021-01-27,138.42269897460938,140.605351455325,136.8149514568833,139.75761679075893,140843800,AAPL,123.62765730881551,103.5753912425394,132.4212864920624,128.86703692745056,70.30389837519294,3.554249564611837,2.350429827053524,1.2038197375583128,139.92814641113733,129.65702641684862,119.38590642255993,0.0,132.28398241128824
2021-01-28,133.57994079589844,138.35448999967485,133.19992695994156,135.9477307492471,142621100,AAPL,124.01897491164677,103.91620878760392,132.96381637778313,129.39153276610216,61.69617726038223,3.572283611680973,2.594800583979014,0.9774830277019592,140.15310322780954,129.72864546257364,119.30418769733774,0.0,132.81016544490666
2021-01-29,128.581298828125,133.2389103783543,126.8761058794983,132.3522064767238,177523800,AAPL,124.34851564569205,104.23614370171848,132.86972254685094,129.61084192985192,54.86858659585228,3.258880616999022,2.727616590583016,0.5312640264160065,140.17693860473528,129.7408244487032,119.3047102926711,0.0,134.03326822644928
2021-02-01,130.70547485351562,131.91373120913244,127.5776572470742,130.32546101984542,106239800,AAPL,124.62524397728684,104.53991702978747,132.4782976965424,129.66377667725882,51.41462458979069,2.814521019283575,2.744997476323128,0.069523542960447,140.1562201601524,129.7247491959342,119.293278231716,0.0,132.74515775495385
2021-02-02,131.53370666503906,132.8199015096137,131.16343146870483,132.2547501087198,83305400,AAPL,124.95887680112897,104.85659275007764,132.4439057599543,129.8557006351448,54.35988243043583,2.588205124809491,2.7136390060204003,-0.1254338812109092,140.32150987882412,129.83241888974388,119.34332790066364,0.0,133.32088673165194
2021-02-03,130.51058959960938,132.2937358859012,130.189037167514,132.28398241128824,89880900,AAPL,125.31297185959885,105.1815730340259,132.41930216785184,130.03557335930358,54.4049833645506,2.3837288085482555,2.6476569665259717,-0.2639281579777157,140.5196653801701,130.16712478863178,119.81458419709344,0.0,133.18426522390598
2021-02-04,133.87225341796875,133.88199202454763,131.1439418976162,132.81016544490666,84183100,AAPL,125.6571280102116,105.51120562543002,132.47943497970644,130.24109869897788,55.261970170881504,2.2383362807285607,2.5657928293664893,-0.3274565486379286,140.6517110174955,130.58514034596257,120.51856967442964,0.0,132.61830831642197
2021-02-05,133.45750427246094,134.10157011842293,132.57924349365368,134.03326822644928,75693800,AAPL,126.05419876288592,105.8501855671256,132.7184862484361,130.52200014545724,57.272343118117576,2.1964861029788665,2.491931484088965,-0.2954453811100985,140.87362129114612,131.03313085130551,121.19264041146492,0.0,131.10573109073752
2021-02-08,133.60391235351562,133.65270793576502,131.6619613464302,132.74515775495385,71297200,AAPL,126.48923291421266,106.17998943831142,132.72258955713116,130.68667848690143,54.49498942812258,2.03591107022973,2.400727401317118,-0.364816331087388,141.0413081719416,131.21842616665552,121.39554416136944,0.0,132.21820236374853
2021-02-09,132.72561645507812,134.55046970081816,132.56949146196018,133.32088673165194,76774200,AAPL,126.90382175194496,106.51106199378825,132.8146352762882,130.88180502354962,55.53293449584499,1.9328302527385688,2.3071479716014083,-0.3743177188628395,141.13628643154232,131.5903595475182,122.04443266349408,0.0,128.08057622514062
2021-02-10,132.12059020996094,133.68195923048688,131.15449145334966,133.18426522390598,73046600,AAPL,127.29580034435418,106.83588350267192,132.87150142207554,131.0523576309834,55.211103958817546,1.8191437910921309,2.209547135499553,-0.3904033444074222,141.09154190585403,131.98907827172712,122.88661463760022,0.0,126.08007998005397
2021-02-11,131.86691284179688,133.09648125599304,130.53975325125631,132.61830831642197,64280000,AAPL,127.6686647933796,107.15390504835648,132.8325486365904,131.16835397805292,53.81965740379409,1.6641946585374685,2.100476640107136,-0.4362819815696679,140.94361855704645,132.3468322886005,123.75004602015454,0.0,127.09495441093767
2021-02-12,132.10108947753906,132.25722938185646,130.4616651531689,131.10573109073752,60145100,AAPL,127.93254627453744,107.46478729841355,132.56688439876686,131.16371524565918,50.17977241101086,1.403169153107683,1.9610151427072453,-0.5578459895995624,140.85335194216756,132.5295701003458,124.20578825852404,0.0,124.91881659012454
2021-02-16,129.97373962402344,132.7256347192669,129.58338986171597,132.21820236374853,80576300,AAPL,128.19899446680338,107.77490132824904,132.51324100876403,131.2418254025547,52.71283511656253,1.271415606209331,1.8230952354076624,-0.5516796291983317,140.54224592451763,132.86634377545118,125.19044162638473,0.0,120.77144442573533
2021-02-17,127.68047332763672,129.0271538654206,126.34356083975098,128.08057622514062,97918500,AAPL,128.35345838511228,108.0688179260859,131.8312925805143,131.00765879682032,43.79410514148444,0.823633783693964,1.623202945064923,-0.799569161370959,140.07355745782752,133.04495723893402,126.01635702004052,0.0,121.922963593051
2021-02-18,126.57777404785156,126.86076458634167,124.33331138864452,126.08007998005397,96856700,AAPL,128.48584147763574,108.34919755215078,130.94649064198194,130.64265295854133,40.24837133104486,0.3038376834406051,1.3593298927400597,-1.0554922092994543,139.9584677717805,133.08067219248375,126.202876613187,0.0,121.66923290454903
2021-02-19,126.73387908935548,127.55360598648208,125.68972531908408,127.09495441093767,87668800,AAPL,128.64417297094306,108.62752216599878,130.35394660643666,130.37986047353365,42.77942828803314,-0.0259138670969889,1.0822811407726498,-1.1081950078696388,140.1897633384282,132.91670931100288,125.64365528357756,0.0,119.62971829003644
2021-02-22,122.95735931396484,126.5875301611266,122.56701700171384,124.91881659012454,103916400,AAPL,128.71883675677051,108.88842978862245,129.51777275777326,129.97533870439224,38.96774974197377,-0.4575659466189847,0.774311723294323,-1.2318776699133078,140.58957294496693,132.5231156978062,124.45665845064543,0.0,120.76169636502549
2021-02-23,122.82073211669922,123.65020481957036,115.53111655663116,120.77144442573533,158273000,AAPL,128.70743534776253,109.12525967642549,128.17218378361358,129.29356875782506,32.94327300514868,-1.1213849742114803,0.3951723837931624,-1.5165573580046428,140.52096387439076,131.59134468134522,122.66172548829968,0.0,125.30915619930848
2021-02-24,122.32305908203124,122.52798712933732,119.27840529901452,121.922963593051,111039900,AAPL,128.79760019605854,109.36391652609544,127.2107652927578,128.74759800487882,35.906147314206336,-1.5368327121210257,0.0087713646103247,-1.5456040767313506,139.70849203495052,130.6913283967201,121.67416475848972,0.0,121.79608848285189
2021-02-25,118.0683364868164,123.4062483482288,117.62920604594376,121.66923290454903,148199500,AAPL,128.84507865113468,109.59831894920003,126.358221848418,128.22327466411366,35.53358713119793,-1.8650528156956625,-0.3659934714508727,-1.49905934424479,138.61173034097487,129.78690920240962,120.96208806384436,0.0,118.80998607618
