Date,Open,High,Low,Close,Volume,ticker
2020-02-28,154.78836059570312,156.4125943556021,145.2245639669726,145.61629161864823,97012700,MSFT
2020-03-02,165.08782958984375,165.21203946757697,155.0749826890093,157.9412568253211,71030800,MSFT
2020-03-03,157.17691040039062,167.19932064021432,155.02720484930217,166.0528139286919,71677000,MSFT
2020-03-04,162.9476776123047,163.09098547891745,158.23742648844703,160.97950515816524,49814400,MSFT
2020-03-05,158.8584747314453,163.2534197641911,158.30432663584648,158.648280123507,47817300,MSFT
2020-03-06,154.3679962158203,155.83934403403944,149.0462729344585,155.36163162078796,72821100,MSFT
2020-03-09,143.9060821533203,150.7182658054396,143.31372342831023,144.26914825116563,70419300,MSFT
2020-03-10,153.74696350097656,153.85206081651998,145.77872383437062,151.10999619092294,65354400,MSFT
2020-03-11,146.7819061279297,150.67047720325453,144.41244229780665,150.12589268732367,56371600,MSFT
2020-03-12,132.86134338378906,146.62901545574113,132.40274365490265,138.8231981738028,93226400,MSFT
2020-03-13,151.75010681152344,154.69281663620373,134.45691391450814,140.92514321386426,92727400,MSFT
2020-03-16,129.3836212158203,142.69269590574396,128.98234455995768,133.75946843254872,87905900,MSFT
2020-03-17,140.03662109375,140.92515916737005,128.9823490684404,133.75947310801226,81059800,MSFT
2020-03-18,134.1416015625,139.49198489684125,129.00142737496958,131.8485884641376,81593200,MSFT
2020-03-19,136.34864807128906,143.45699469236033,132.80401646892756,136.40597121344433,85922700,MSFT
2020-03-20,131.22760009765625,140.54299175470402,129.8040119191972,139.49201865938184,84866200,MSFT
2020-03-23,129.91864013671875,134.30405037049496,126.61287900381573,130.90272636229017,78975200,MSFT
2020-03-24,141.72769165039062,142.93153606152444,134.97284683336954,137.34229592629205,82516700,MSFT
2020-03-25,140.3710174560547,147.45071910570556,138.00156790595994,142.27231815915817,75638200,MSFT
2020-03-26,149.15135192871094,149.6768384344688,141.75635943157735,141.78502100656195,64568100,MSFT
2020-03-27,143.0270538330078,147.98570963603433,142.54934155261793,144.9856770983307,57042300,MSFT
2020-03-30,153.0876922607422,153.44120930549767,143.3232508733765,145.644940424634,63420300,MSFT
2020-03-31,150.6800079345703,157.43485173119177,149.58126098596472,152.29466313237324,77927200,MSFT
2020-04-01,145.3296661376953,150.718261397872,144.0971745668499,146.17999362202482,57969900,MSFT
2020-04-02,148.3392333984375,148.54942799833736,143.6576582085742,145.09079525591488,49630700,MSFT
2020-04-03,146.9730224609375,150.36478396423269,145.40612611912087,148.1864162348444,41243300,MSFT
2020-04-06,157.90306091308594,159.07822933607605,150.55584186222103,153.17371106476554,67111700,MSFT
2020-04-07,156.20236206054688,162.42217051857202,155.98260392147316,162.03044296139336,62769000,MSFT
2020-04-08,157.76927185058594,159.24061934785263,156.21192505793775,158.2851947297613,48318200,MSFT
2020-04-09,157.77883911132812,159.90943217427318,156.0495226849944,158.9444584466096,51385100,MSFT
2020-04-13,158.13233947753906,158.1896772065364,155.06543430358326,157.02405788686883,41905300,MSFT
2020-04-14,165.95726013183594,166.00503428044706,160.5113424985042,161.4667671562334,52874300,MSFT
2020-04-15,164.2183837890625,165.83305368458946,161.69606344547302,163.56868748462608,40940800,MSFT
2020-04-16,169.14842224121094,169.37772947142707,165.19296363640393,166.53056727805694,50479600,MSFT
2020-04-17,170.63888549804688,171.9764744680142,168.030565138671,171.4987620389364,52765600,MSFT
2020-04-20,167.2566375732422,170.7821568785883,167.18976542835566,168.75666127755133,36669600,MSFT
2020-04-21,160.33937072753906,165.92859614684912,158.7055881719727,165.76617570683052,56203700,MSFT
2020-04-22,165.7852783203125,166.24387803978735,163.20563485266095,163.75021928604565,34620200,MSFT
2020-04-23,163.77886962890625,167.25661430195765,163.29160837153404,166.34896392279552,32790800,MSFT
2020-04-24,166.7694091796875,166.7789581798074,163.10058128323485,164.39039607347738,34277600,MSFT
2020-04-27,166.29168701171875,169.0146389061614,165.57511842181933,168.71845955491636,33194400,MSFT
2020-04-28,162.24066162109375,167.83945079600906,161.8393850072959,167.76301507262517,34392700,MSFT
2020-04-29,169.52101135253906,169.7598675470246,164.21841549786015,165.49868120143262,51286600,MSFT
2020-04-30,171.22166442871094,172.3586075592464,168.37448836722226,171.97644351621543,53875900,MSFT
2020-05-01,166.78848266601562,170.6770532828169,166.25343263355887,167.96365086487415,39370500,MSFT
2020-05-04,170.86814880371094,171.02102025364536,166.05281475976705,166.71206013131342,30372900,MSFT
2020-05-05,172.7025909423828,175.46376818060912,171.88092498678816,172.56883204629187,36839200,MSFT
2020-05-06,174.40321350097656,175.98922195799156,173.5337881277713,173.96372631515825,32139300,MSFT
2020-05-07,175.41603088378906,176.3236816924628,174.4414933292602,175.96061553754205,28316000,MSFT
2020-05-08,176.4478302001953,176.7535731081761,175.1866771513351,176.73446053177125,30877800,MSFT
2020-05-11,178.41600036621094,179.15166683351373,174.69939914466133,174.98601487029987,30892700,MSFT
2020-05-12,174.37452697753906,178.70259896331262,174.17389598882244,178.47330640477932,32038200,MSFT
2020-05-13,171.73756408691406,175.845892596929,168.67064484495472,174.41275576171134,44711500,MSFT
2020-05-14,172.4828338623047,172.63570532552734,167.8490178614164,169.6261085301604,41873900,MSFT
2020-05-15,174.9955596923828,178.72170951257604,169.11014111297186,171.07831330408015,46610400,MSFT
2020-05-18,176.66758728027344,177.90007874615046,175.75993671813157,177.47014054078053,35264500,MSFT
2020-05-19,175.4446258544922,178.2822381133721,175.31086699219514,176.78221447746273,26799100,MSFT
2020-05-20,177.87815856933594,178.06019715456904,176.23025032932267,177.06378004146933,31261300,MSFT
2020-05-21,175.74163818359375,178.84584085397677,175.60750678162066,177.62906802371802,29119500,MSFT
2020-05-22,175.81825256347656,176.72844542029114,174.8889085238411,175.5116728268839,20826900,MSFT
2020-05-26,173.95960998535156,178.68296499176597,173.50930858232218,178.529667786644,36073600,MSFT
2020-05-27,174.1895294189453,174.36199241787568,169.19791195003077,172.64701111716175,39517100,MSFT
2020-05-28,173.79672241210938,176.4314578184735,172.81948562359167,173.16439702519384,33810200,MSFT
2020-05-29,175.56918334960938,176.54643473912688,172.8482237983988,175.07097475231458,42130400,MSFT
2020-06-01,175.16677856445312,175.32965134965127,173.85420607129896,174.8889255750019,22622400,MSFT
2020-06-02,177.1596221923828,177.24584639282432,173.74883959546747,176.52728215069124,30794600,MSFT
2020-06-03,177.59072875976562,178.14642010374402,175.88533774031194,177.07336902253033,27311000,MSFT
2020-06-04,175.25303649902344,178.05064502079156,174.65902803636578,176.57519945833528,28761800,MSFT
2020-06-05,179.3536376953125,179.86142193992043,174.3811706403524,174.96560349423308,39893600,MSFT
2020-06-08,180.4649658203125,180.64700438467355,176.7092728213631,178.14640091572133,33211600,MSFT
2020-06-09,181.84463500976562,182.70690613192463,179.41108959698158,180.12007814622277,29783900,MSFT
2020-06-10,188.58958435058594,190.19917591724314,183.00394300463498,183.1189232288996,43872300,MSFT
2020-06-11,178.4626007080078,187.55482328316214,178.27098652054713,185.0350682105646,52854700,MSFT
2020-06-12,179.87100219726562,183.68417892735448,177.41829069397733,182.5536302771915,43373600,MSFT
2020-06-15,181.0206756591797,182.82188106688477,176.29730656957784,176.84342231863823,32770200,MSFT
2020-06-16,185.45663452148438,187.38238129288425,183.43507334347268,184.805128718821,42556700,MSFT
2020-06-17,186.0985870361328,188.09140721140545,185.57163693366644,186.85546836932718,25687800,MSFT
2020-06-18,188.09140014648438,188.25427296854198,185.86863420474447,185.86863420474447,23061600,MSFT
2020-06-19,186.97042846679688,190.93690289131283,186.2231227505278,190.26624578943395,44441100,MSFT
2020-06-22,192.1632537841797,192.3452777850563,187.04706509099958,187.58359073811002,32818900,MSFT
2020-06-23,193.4470672607422,195.40155545487048,192.9871756462905,193.61951565174198,30917400,MSFT
2020-06-24,189.5476531982422,194.73089984668712,188.32130478941002,193.15006444100968,36740600,MSFT
2020-06-25,191.94287109375,192.2015583065436,187.27699876624453,189.50934003249893,27803900,MSFT
2020-06-26,188.10093688964844,191.5117190923226,186.7117157726121,191.35842189643887,54675800,MSFT
2020-06-29,190.12252807617188,190.20875228029834,185.43748960200932,187.57401661320998,26701600,MSFT
2020-06-30,194.98001098632812,195.83270665462686,189.45186715239498,189.5859985624905,34310300,MSFT
2020-07-01,196.12010192871094,197.70095179944812,193.31291838796136,194.6254908649047,32061200,MSFT
2020-07-02,197.61473083496094,199.3009708493296,196.4075482404047,197.05903943197362,29315800,MSFT
2020-07-06,201.86863708496094,202.28062150330317,199.3680330335427,200.0770216548245,31897600,MSFT
2020-07-07,199.5213165283203,205.67222402785154,199.27221954731652,201.62910182230144,33600700,MSFT
2020-07-08,203.9093780517578,204.32134787899562,199.94290390142638,201.26506682461263,33600000,MSFT
2020-07-09,205.3369598388672,207.31061428782974,202.6064094057813,207.26270707301202,33121700,MSFT
2020-07-10,204.7141876220703,205.1070063019508,202.2327489512271,204.6662804090458,26177600,MSFT
2020-07-13,198.3907928466797,206.7548760681711,197.84467703569644,205.49019605487902,38135600,MSFT
2020-07-14,199.6171417236328,200.09618452631085,193.56203368055372,197.49019051020417,37591800,MSFT
2020-07-15,199.3201446533203,202.47225482563013,196.43631192946955,200.77643902573882,32179400,MSFT
2020-07-16,195.37281799316406,197.07820922824786,193.8302995592707,196.79078061823034,29940700,MSFT
2020-07-17,194.3764190673828,196.4458729364666,192.94886620272644,195.899771724378,31635300,MSFT
2020-07-20,202.73092651367188,203.40158353531893,194.50095978623176,196.40755546562454,36884800,MSFT
2020-07-21,200.00035095214844,204.97281710651373,199.31052821285934,204.70455433225962,37990400,MSFT
2020-07-22,202.8746337890625,203.40158381365865,199.65546546152484,200.43151248900887,49605700,MSFT
2020-07-23,194.05062866210938,202.07938974439114,193.67697590587468,198.50573496099534,67457000,MSFT
2020-07-24,192.8626708984375,194.3572823797303,189.2315175967975,192.01955073187074,39827000,MSFT
2020-07-27,195.30581665039062,195.42078228028845,192.44113454518126,193.0255675292129,30160900,MSFT
2020-07-28,193.55247497558594,196.12013760474971,193.2842121522174,195.07582771240598,23251400,MSFT
2020-07-29,195.5069580078125,196.07222504023824,193.54287947526808,194.01234671295202,19632600,MSFT
2020-07-30,195.3536834716797,195.89022378527395,191.2051849351646,192.57524057476022,25079600,MSFT
2020-07-31,196.41712951660156,196.50336833381417,190.6686157432386,195.83269669820726,51044000,MSFT
2020-08-03,207.4638671875,208.5177672855925,201.6195532977186,202.6542875887838,78983000,MSFT
2020-08-04,204.35008239746094,205.76805968906118,201.49499124627997,205.19320244984735,49280100,MSFT
2020-08-05,204.01478576660156,205.98844010950444,202.70221294266162,205.89262568501786,28806400,MSFT
2020-08-06,207.28182983398438,207.30098102055055,202.68301593193615,203.4398971396391,32656800,MSFT
2020-08-07,203.5740509033203,206.65908810961207,202.08901510463994,205.84472401430398,27820400,MSFT
2020-08-10,199.5213165283203,202.99917176588565,197.70095982425147,202.79796736717944,36716500,MSFT
2020-08-11,194.85548400878906,198.94649962485545,194.62553816646204,198.47704696487673,36446500,MSFT
2020-08-12,200.4219207763672,201.4662305288872,196.16801854790074,196.68537831820524,28013100,MSFT
2020-08-13,199.95248413085938,202.4914200259943,199.4255340681538,200.66147281697482,22588900,MSFT
2020-08-14,200.14410400390625,200.8051854995055,198.81236541828898,200.00997258590266,17958900,MSFT
2020-08-17,201.46624755859375,202.3381090011182,200.16325050116794,200.8147563394942,20184800,MSFT
2020-08-18,202.6255340576172,203.45906387306434,200.44110000254938,201.70576542532348,21336200,MSFT
2020-08-19,201.39620971679688,203.70118231666288,200.96403193387363,203.11533676283554,27627600,MSFT
2020-08-20,206.08299255371094,206.486359497437,200.63751683155905,201.24255991986493,26981500,MSFT
2020-08-21,204.58470153808594,207.6867938234784,204.4214350656507,205.39143516231698,36249300,MSFT
2020-08-24,205.2282257080078,206.9857624413079,204.01811028089563,206.28465870337072,25460100,MSFT
2020-08-25,207.8981475830078,208.032603228624,204.66159869274037,204.66159869274037,23043700,MSFT
2020-08-26,212.392822265625,213.29560217508455,208.7529064047803,209.25231937365362,39600800,MSFT
2020-08-27,217.60781860351562,221.9968467452624,210.71212678794765,214.06393399133884,57602200,MSFT
2020-08-28,219.84556579589844,221.5070567026336,217.60782798340068,219.14446197448822,26292900,MSFT
2020-08-31,216.59934997558594,219.64382098402714,215.42765896860678,218.01114135851057,28774200,MSFT
2020-09-01,218.27049255371094,218.44335782083934,215.5429406620747,216.58017622854484,25725500,MSFT
2020-09-02,222.47706604003906,223.63915863957618,218.34735011777076,218.94279453074432,34080800,MSFT
2020-09-03,208.69522094726562,220.22963614275264,206.4478852551646,220.19122653590185,58400300,MSFT
2020-09-04,205.76608276367188,209.7133346924856,197.0648449224571,206.58243014404817,59664100,MSFT
2020-09-08,194.635009765625,201.71316552248584,194.19321854077597,198.32294873345126,52924300,MSFT
2020-09-09,202.92327880859375,206.33270794359146,198.51503830407134,199.37940866967836,45679000,MSFT
2020-09-10,197.2377166748047,206.23669167464476,196.0276156597596,204.949742101042,35461500,MSFT
2020-09-11,195.95077514648438,200.36862922213666,193.271260612631,198.99524704833297,33620100,MSFT
2020-09-14,197.2760772705078,200.91599253772984,195.95071850004,196.15240926472322,30375800,MSFT
2020-09-15,200.51266479492188,201.4730664903299,198.7359157965903,200.16691959839233,21823900,MSFT
2020-09-16,196.93035888671875,202.30859926907064,196.53659069787514,202.27978839228365,26328100,MSFT
2020-09-17,194.87513732910156,196.238906158563,192.0419548835163,192.12838753044858,34011300,MSFT
2020-09-18,192.4549102783203,195.5858147757098,188.47884753310404,194.7694820632117,55225300,MSFT
2020-09-21,194.5196990966797,194.68298023572154,188.60363742800902,189.381560241229,39839700,MSFT
2020-09-22,199.20652770996094,199.85960851536447,194.077985921099,196.93997901103268,33517100,MSFT
2020-09-23,192.64695739746094,199.85958294103887,192.1091348351066,199.6674908934274,30803800,MSFT
2020-09-24,195.14401245117188,197.4297730540802,191.312004614749,191.93627447628725,31202500,MSFT
2020-09-25,199.5906524658203,200.76232884709236,194.5197189187621,195.48973384039306,29437300,MSFT
2020-09-28,201.14649963378906,204.1525611247907,199.82114082735507,202.52948018753506,32004900,MSFT
2020-09-29,199.05287170410156,201.75161307074254,198.62069382520687,201.06012260268366,24221900,MSFT
2020-09-30,202.0012664794922,203.58592322780046,198.3613362775362,199.50421650472714,33829100,MSFT
2020-10-01,204.0469512939453,205.51636472015986,202.95209394393123,205.03616387095073,27158400,MSFT
2020-10-02,198.02520751953125,202.63513811346894,197.4009376890908,199.76353206439967,33154800,MSFT
2020-10-05,202.04928588867188,202.0780967632502,198.7839117756681,199.01441342685956,21331600,MSFT
2020-10-06,197.75631713867188,201.85722183756158,196.70948280501995,200.55108959675567,28554300,MSFT
2020-10-07,201.52105712890625,201.78996838805088,198.53420774988274,198.86074075676342,25681100,MSFT
2020-10-08,202.24139404296875,202.8272396728094,200.07089145194567,202.1741588890125,19925800,MSFT
2020-10-09,207.26429748535156,207.31232050333938,202.8656557507978,202.8656557507978,26458000,MSFT
2020-10-12,212.63290405273438,214.9954983886826,208.22466431550376,210.12625534154273,40461400,MSFT
2020-10-13,214.03514099121094,216.2920910330248,211.70135704855147,213.90068532837319,28950800,MSFT
2020-10-14,212.11431884765625,215.341269127575,210.45282801933874,214.1695778878412,23421700,MSFT
2020-10-15,210.96180725097656,211.63408540270825,207.45633281301943,208.50318163632085,22733100,MSFT
2020-10-16,210.96180725097656,213.48765335352311,210.6352742422161,211.43239462990644,26057900,MSFT
2020-10-19,205.73727416992188,213.49732244989787,205.25707327131866,211.6917623816879,27625800,MSFT
2020-10-20,206.1502227783203,208.76251662201668,204.65199844390534,207.2546935460719,22753500,MSFT
2020-10-21,206.29429626464844,208.3303432598587,204.6808137243447,204.6808137243447,22724900,MSFT
2020-10-22,206.38067626953125,207.5043442579294,203.31699316176073,205.45868438813173,22351500,MSFT
2020-10-23,207.66766357421875,207.71568659200213,204.719237860783,206.51518442025505,18879600,MSFT
2020-10-26,201.7611846923828,207.7732938739257,199.85959348811673,205.38190309336022,37111600,MSFT
2020-10-27,204.8056640625,206.16943272818995,202.0012928359953,203.21139371143556,36700300,MSFT
2020-10-28,194.65419006347656,200.57026746118032,194.09717002917722,199.44659934305423,51195600,MSFT
2020-10-29,196.61341857910156,199.148878240837,195.3168705450445,195.98916339503887,31432600,MSFT
2020-10-30,194.45252990722656,196.20045334971277,191.71537924916166,195.44174246823854,36953700,MSFT
2020-11-02,194.31805419921875,197.15123594037598,192.19556025111675,196.20043309681742,30842200,MSFT
2020-11-03,198.2556610107422,199.8787417791313,195.0767346085424,195.8162478160907,27512000,MSFT
2020-11-04,207.8213348388672,209.6749178433653,204.00853870537858,205.54518737269615,42311800,MSFT
2020-11-05,214.4480743408203,215.24520945533908,212.39281543088538,213.24757229869556,36080100,MSFT
2020-11-06,214.86105346679688,215.47570992275814,209.3963658567556,213.45886064139708,25231900,MSFT
2020-11-09,209.7421112060547,219.0868149545024,209.25231165082684,215.55254399338546,44395000,MSFT
2020-11-10,202.6543426513672,207.92695287520905,201.4154309967941,206.00614961539188,44045100,MSFT
2020-11-11,207.97499084472656,209.4059799972818,203.79723759234292,203.97971625987958,29440800,MSFT
2020-11-12,206.908935546875,210.43360787323175,205.96774602530164,208.60885058483515,21593900,MSFT
2020-11-13,207.93653869628906,208.81050764229997,205.67960379897195,207.79248432257955,18621100,MSFT
2020-11-16,208.62802124023438,209.1178354017602,206.0253412882446,206.3614730325875,24953300,MSFT
2020-11-17,205.96774291992188,209.0602227298947,205.60278560591848,207.54280102913202,24154100,MSFT
2020-11-18,203.2523193359375,207.19064241031913,203.10787311428473,205.7270059165811,28372800,MSFT
2020-11-19,204.54263305664062,205.13001245633458,202.14496671501772,203.54120679291546,24792700,MSFT
2020-11-20,202.58792114257812,205.38037200297697,202.21238444489782,204.33079696240046,22843100,MSFT
2020-11-23,202.3182830810547,204.41743292643147,200.4405998035543,203.1271290016807,25683500,MSFT
2020-11-24,205.92922973632812,206.30476641302658,201.11464942330534,201.8175740349854,33979700,MSFT
2020-11-25,205.9388427734375,207.30618174725083,204.58114236322032,207.13286391770782,21012900,MSFT
2020-11-27,207.2484130859375,208.24985398548446,206.10254065901964,206.88251498562033,14512200,MSFT
2020-11-30,206.13143920898438,206.79583891993138,203.02120988917008,206.16032551411544,33064800,MSFT
2020-12-01,208.1920623779297,209.26089966174553,205.43812219485935,206.55509352145174,30904500,MSFT
2020-12-02,207.38323974609375,207.47953723512032,204.90855296179697,206.9114202514917,23724500,MSFT
2020-12-03,206.29515075683594,208.35579062515012,205.72701909064625,206.6514250124484,25120900,MSFT
2020-12-04,206.4106903076172,207.3928688175813,205.2744416994365,206.275882644911,24666000,MSFT
2020-12-07,206.34327697753906,207.54692205805162,205.09149784815247,206.42031202584383,24620000,MSFT
2020-12-08,207.99952697753906,208.90467057340192,204.99523307887551,206.03518435755186,23284100,MSFT
2020-12-09,203.94561767578125,207.24841259932364,203.37750074554612,207.18101611768634,32440600,MSFT
2020-12-10,202.71307373046875,205.17813625808205,202.55900364926,203.91671869066522,26733300,MSFT
2020-12-11,205.35145568847656,205.40924298908126,201.35536026649135,202.26050363451907,30979400,MSFT
2020-12-14,206.2566375732422,208.19210844931027,204.98559588828516,205.19743861793376,28798400,MSFT
2020-12-15,206.18923950195312,207.43139486815656,204.36932856969477,207.19066583112271,27000600,MSFT
2020-12-16,211.14822387695312,211.94744593741206,206.75732917273803,206.78621547792898,35023300,MSFT
2020-12-17,211.28302001953125,212.69850766848936,209.83864606695616,211.71632926671745,32515800,MSFT
2020-12-18,210.4838104248047,211.54302392971098,208.00912388033456,210.4838104248047,63354900,MSFT
2020-12-21,214.3354949951172,215.69321024663452,209.22241276380078,209.48240422945884,37181900,MSFT
2020-12-22,215.63539123535156,217.26272147411356,213.62290050976353,214.4317463478567,22612200,MSFT
2020-12-23,212.82373046875,215.26953101200752,212.61188774142838,214.8362216853712,18699600,MSFT
2020-12-24,214.48951721191406,215.3176254755112,212.99699462493976,213.20883729885512,10550600,MSFT
2020-12-28,216.61756896972656,217.64788135020706,214.74950975870746,216.126472453531,17933500,MSFT
2020-12-29,215.8376007080078,218.75523481231053,215.2887462660052,217.9175026515497,17403200,MSFT
2020-12-30,213.4591827392578,217.26271217529563,213.25697863485422,216.87753701202428,20272300,MSFT
2020-12-31,214.17178344726562,214.73027651255782,211.53338821321609,213.47848272434652,20942100,MSFT
2021-01-04,209.61717224121094,214.73025350519663,206.84396964667044,214.27768184031174,37130100,MSFT
2021-01-05,209.81936645507812,210.41638429778985,207.70095443666122,209.20310087348537,23823000,MSFT
2021-01-06,204.37892150878906,208.46169064840845,204.0804198989151,204.30188646544542,35930700,MSFT
2021-01-07,210.1949005126953,211.2059651230321,205.7847587218851,206.10250803179957,27694500,MSFT
2021-01-08,211.47560119628906,212.40000699485586,208.9816523536104,210.57045783119477,22956200,MSFT
2021-01-11,209.4246063232422,210.79194528135557,208.69278075908844,210.36825989009438,23031300,MSFT
2021-01-12,206.9595489501953,209.04908980314292,205.40926814467542,208.47133426979454,23249300,MSFT
2021-01-13,208.31727600097656,208.7216990201183,205.9966445572241,206.08331817720293,20087100,MSFT
2021-01-14,205.12037658691406,209.39572610602872,204.85076127426112,207.90320332267183,29480800,MSFT
2021-01-15,204.7640838623047,206.55510823048485,204.16708063722206,205.60183078306997,31746500,MSFT
2021-01-19,208.41357421875,208.9335424757617,204.74486603174932,205.8233274198829,30480900,MSFT
2021-01-20,216.0205841064453,217.41680944666538,209.2320229846953,209.62682209328247,37777300,MSFT
2021-01-21,216.62718200683594,217.90786186264774,214.1717436274353,216.36719061084693,30709400,MSFT
2021-01-22,217.57089233398438,221.53811670235572,217.42646079451313,218.6589922411138,30172700,MSFT
2021-01-25,221.01809692382812,221.25882591143244,215.90501557798177,220.62329785785354,33152100,MSFT
2021-01-26,223.71429443359375,225.49568036427337,221.5477332554915,223.2617227009555,49169600,MSFT
2021-01-27,224.2631072998047,231.52350141601414,221.605464704466,229.17398426844358,69870600,MSFT
2021-01-28,230.0695343017578,233.64195946009306,226.37194004293332,226.87266052369085,49111200,MSFT
2021-01-29,223.3579864501953,229.19325465765945,222.77060714290988,227.23853648764572,42503100,MSFT
2021-02-01,230.76283264160156,233.50714934614192,223.81057737017042,226.34305136172497,33314200,MSFT
2021-02-02,230.6280059814453,233.32417372132824,229.83842250139034,232.35163385031615,25916300,MSFT
2021-02-03,233.9885711669922,236.001061935911,230.3872602966129,230.6857765772008,27158100,MSFT
2021-02-04,233.03530883789062,234.21970616270804,231.45612709773368,233.6612130884786,25296100,MSFT
2021-02-05,233.21823120117188,234.25818215041332,231.50424205138432,233.24711750312878,18054800,MSFT
2021-02-08,233.47824096679688,234.64336108513822,231.879796899174,234.13301678653715,22211900,MSFT
2021-02-09,234.7300567626953,235.6833342777157,232.42868792090806,232.90050739628313,23565000,MSFT
2021-02-10,233.81527709960938,236.80030797228451,231.95684152422675,235.9144269891913,22186700,MSFT
2021-02-11,235.42333984375,236.05885324174923,233.17010522071408,235.7025790208932,15751100,MSFT
2021-02-12,235.90480041503906,236.20330202959266,233.7286008120284,234.88409709443337,16561100,MSFT
2021-02-16,234.66265869140625,237.00255253510045,233.91158528304373,235.94333891154602,26728500,MSFT
2021-02-17,235.68565368652344,235.79181898578886,232.53932303148682,232.90607856108954,21653500,MSFT
2021-02-18,235.28997802734375,235.4250961791194,232.46214287704817,233.36937106473076,16925600,MSFT
2021-02-19,232.56829833984375,235.35753449724464,231.80583437322684,235.25136918771977,25262600,MSFT
2021-02-22,226.33352661132812,229.63428250537643,224.29709366399373,229.14206955928293,36446900,MSFT
2021-02-23,225.13673400878906,226.64234016890754,220.7550189256022,222.29923867928684,30228700,MSFT
2021-02-24,226.37213134765625,226.99946241478764,221.01563591612486,221.9904157335927,26339700,MSFT
2021-02-25,221.0059814453125,226.41072157821975,219.93468239989207,223.98824118126558,39542200,MSFT
2021-02-26,224.27777099609375,227.16351129635703,221.53678013146413,223.45740147107503,37819200,MSFT
