Date,Open,High,Low,Close,Volume,ticker
2020-04-03,58.44209289550781,59.48064217824671,57.85140134510496,58.77859292542469,129880000,AAPL
2020-04-06,63.54043960571289,63.69537111341419,60.37152842394567,60.73949721914278,201820400,AAPL
2020-04-07,62.804481506347656,65.77488676591214,62.70038611330759,65.55700306601591,202887200,AAPL
2020-04-08,64.41194152832031,64.72665094840988,63.240244033180964,63.6057895375852,168895200,AAPL
2020-04-09,64.87673950195312,65.38028340961694,64.0802804727914,65.04862618518483,161834800,AAPL
2020-04-13,66.1501235961914,66.25906545571533,64.35383885573385,64.95421592166439,131022800,AAPL
2020-04-14,69.49092864990234,69.78143541250135,67.31215009409136,67.7842217363413,194994800,AAPL
2020-04-15,68.85665893554688,69.31662179135925,67.93673322392213,68.36522365380796,131154400,AAPL
2020-04-16,69.40375518798828,69.7693080402414,68.3531010291873,69.57079540604494,157125200,AAPL
2020-04-17,68.4620590209961,69.46672390302615,67.02406462466632,68.91960605068904,215250000,AAPL
2020-04-20,67.0409927368164,68.1909032698828,67.02162907324754,67.28792562164121,130015200,AAPL
2020-04-21,64.96874237060547,67.11847132681476,64.25700758407963,66.8836471640781,180991600,AAPL
2020-04-22,66.84008026123047,67.27583298086698,65.89594444342251,66.23727988733161,116862400,AAPL
2020-04-23,66.5810317993164,68.2078529350214,66.5422970832411,66.78438351779307,124814400,AAPL
2020-04-24,68.50321197509766,68.51289750296907,67.05795538482593,67.10637563628991,126161200,AAPL
2020-04-27,68.55162811279297,68.88328539052851,67.77210939351758,68.21996344716476,117087600,AAPL
2020-04-28,67.44043731689453,69.19556400981887,67.34845067537042,69.01399917951635,112004800,AAPL
2020-04-29,69.6555404663086,70.12518879426327,68.72592933750241,68.92928107931384,137280800,AAPL
2020-04-30,71.12500762939453,71.30173342629523,69.8056406949222,70.195396396661,183064000,AAPL
2020-05-01,69.97994232177734,72.3838593560598,69.20042354088866,69.29725665776628,240616800,AAPL
2020-05-04,70.97007751464844,71.09838306103778,69.31420678113763,70.00415476707384,133568000,AAPL
2020-05-05,72.03524780273438,72.868025831844,71.28477828502723,71.43003164134032,147751200,AAPL
2020-05-06,72.77845001220703,73.41029209502018,72.35237549978946,72.73729206539267,142333600,AAPL
2020-05-07,73.5313491821289,73.8775384826827,73.102858748214,73.40546686513248,115215200,AAPL
2020-05-08,75.28150177001953,75.33490525251078,73.86389080775889,74.19159365905105,133838400,AAPL
2020-05-11,76.46609497070312,76.96128289724894,74.57998648849065,74.78874828363153,145946400,AAPL
2020-05-12,75.59221649169922,77.60211807775983,75.47084560508229,77.15061452744153,162301200,AAPL
2020-05-13,74.67950439453125,76.69426553932014,73.60173033825646,75.77184236444022,200622400,AAPL
2020-05-14,75.13829040527344,75.19897584845612,73.19392643517533,73.91729958475361,158929200,AAPL
2020-05-15,74.69407653808594,74.74019807230623,72.87351305431154,72.90750046179672,166348400,AAPL
2020-05-18,76.45393371582031,76.82775805671933,75.32761593322101,76.01943134990685,135178400,AAPL
2020-05-19,76.01214599609375,77.31809023118156,75.98058838713202,76.47092399623682,101729600,AAPL
2020-05-20,77.49046325683594,77.56085304131686,76.83262768101243,76.8714672558423,111504800,AAPL
2020-05-21,76.91273498535156,77.89341385727374,76.67484537253091,77.35209701743804,102688800,AAPL
2020-05-22,77.40792083740234,77.49045214412094,76.54861296126474,76.65056034866812,81803200,AAPL
2020-05-26,76.88360595703125,78.70659167112338,76.82777268129091,78.5269651260588,125522000,AAPL
2020-05-27,77.21857452392578,77.36422105547973,76.00001360596808,76.74038038807967,112945200,AAPL
2020-05-28,77.2525634765625,78.51239377679266,76.61658126415462,76.89330301256463,133560800,AAPL
2020-05-29,77.17733001708984,77.95652913635216,76.82049926768882,77.49532118877264,153532400,AAPL
2020-06-01,78.1264419555664,78.24781284336196,77.00011656103608,77.13119919406478,80791200,AAPL
2020-06-02,78.48814392089844,78.51241958594021,77.41765154122507,77.85944345814923,87642800,AAPL
2020-06-03,78.92021179199219,79.182377080961,78.23567814710795,78.80855263967156,104491200,AAPL
2020-06-04,78.24051666259766,79.04156141326504,77.86669232193766,78.74299382461672,87560400,AAPL
2020-06-05,80.46890258789062,80.5295880347895,78.46143067131722,78.49055850056602,137250400,AAPL
2020-06-08,80.94466400146484,80.97865140314263,79.45423346951993,80.16546503775984,95654400,AAPL
2020-06-09,83.500732421875,83.89397287260105,80.59269099061473,80.62424860345651,147712400,AAPL
2020-06-10,85.64898681640625,86.11747655384931,84.01048022131745,84.44984213788788,166651600,AAPL
2020-06-11,81.53697204589844,85.21693875406713,81.43502463468259,84.79214058891952,201662400,AAPL
2020-06-12,82.24091339111328,84.42558944538845,81.12915928074322,83.67794801073093,200146000,AAPL
2020-06-15,83.25799560546875,83.91097154593938,80.73105294291301,80.8936931849323,138808800,AAPL
2020-06-16,85.46453857421875,85.73641564112751,83.67796229617407,85.31403982782714,165428800,AAPL
2020-06-17,85.3455810546875,86.27042663858354,85.22421016537945,86.20974119392952,114406400,AAPL
2020-06-18,85.37954711914062,85.79706317031919,84.77026303657762,85.30186799150523,96820400,AAPL
2020-06-19,84.89167022705078,86.55202339942768,83.78233832338894,86.08596324993198,264476000,AAPL
2020-06-22,87.11274719238281,87.25596396315328,85.23878022993338,85.28490176382967,135445200,AAPL
2020-06-23,88.97212219238281,90.39216273367991,87.93804009631909,88.35798593808477,212155600,AAPL
2020-06-24,87.40159606933594,89.52073426597426,87.0277716909011,88.60074093656063,192623200,AAPL
2020-06-25,88.5618896484375,88.60072921320373,86.79715998272981,87.55694276371084,137522400,AAPL
2020-06-26,85.84076690673828,88.67841857898394,85.69269058598132,88.45752269581561,205256800,AAPL
2020-06-29,87.81910705566406,87.91377989075716,85.27031876666028,85.74852029434136,130646000,AAPL
2020-06-30,88.55220031738281,88.83864125404429,87.38704271105858,87.40645879441105,140223200,AAPL
2020-07-01,88.38472747802734,89.17363845509443,88.33618355494364,88.62989910604166,110737200,AAPL
2020-07-02,88.38472747802734,89.92856942679227,88.2706459252288,89.29258699361952,114041600,AAPL
2020-07-06,90.74900817871094,91.21749799617754,89.78289331003914,89.81445092400466,118655600,AAPL
2020-07-07,90.46743774414062,91.90689477197918,90.35577859564587,91.12769570514304,112424400,AAPL
2020-07-08,92.57443237304688,92.60598999002299,91.35829367263958,91.44568456641123,117092000,AAPL
2020-07-09,92.9725341796875,93.52112558076603,91.92388788228862,93.46772209132743,125642800,AAPL
2020-07-10,93.13516998291016,93.19343305098592,91.95544841683225,92.56715507244024,90257200,AAPL
2020-07-13,92.70552825927734,97.0530350925637,92.49191427496272,94.44113076999513,191649200,AAPL
2020-07-14,94.23963165283203,94.43139230039652,91.15195631671575,92.08650612178975,170989200,AAPL
2020-07-15,94.88775634765625,96.3660528370159,93.68861141203081,96.11602911039955,153198000,AAPL
2020-07-16,93.72018432617188,94.57706261725646,93.12061176048546,93.75902390463283,110577600,AAPL
2020-07-17,93.53083801269531,94.32703078332698,93.05748856156698,94.17167989066034,92186800,AAPL
2020-07-20,95.50189208984375,95.64025667561853,93.27352443554929,93.61822100588265,90318000,AAPL
2020-07-21,94.18383026123047,96.36850673636211,93.93380647205889,96.29325736151677,103433200,AAPL
2020-07-22,94.44840240478516,95.13050624366167,93.79785618394567,93.88523967276372,89001600,AAPL
2020-07-23,90.1494369506836,94.25905321228731,89.33868035280699,94.18137407038651,197004400,AAPL
2020-07-24,89.92610931396484,90.27080586872148,86.55685253817205,88.34586551167968,185438800,AAPL
2020-07-27,92.05738830566406,92.14963136535167,90.76600769371073,90.98932597811024,121214000,AAPL
2020-07-28,90.54511260986328,91.80494302513247,90.54025303327292,91.62773886108056,103625600,AAPL
2020-07-29,92.28072357177734,92.4652097102924,90.99176520648089,91.02817499490048,90329200,AAPL
2020-07-30,93.39733123779297,93.50170842708098,91.04516275680574,91.45296717627383,158130000,AAPL
2020-07-31,103.17498016357422,103.32547889929636,97.89776821941581,99.89796575503286,374336800,AAPL
2020-08-03,105.77472686767578,108.39633503514682,104.76006804130827,105.05863567902395,308151200,AAPL
2020-08-04,106.48111724853516,107.57345533183008,105.24070281740102,105.96407603717955,173071600,AAPL
2020-08-05,106.8670654296875,107.18748634754088,105.73588787997431,106.20195534302388,121776800,AAPL
2020-08-06,110.59558868408203,111.0907840336135,106.60977244976479,107.19963324982751,202428800,AAPL
2020-08-07,108.08110046386719,110.57368961748969,107.28347223155788,110.11651110240133,198045600,AAPL
2020-08-10,109.65204620361328,110.67096868829299,106.99895752533313,109.52802230986417,212403600,AAPL
2020-08-11,106.39099884033203,109.41371732342775,106.13079507349751,108.91520246878905,187902400,AAPL
2020-08-12,109.92684173583984,110.18461136167227,107.2883431931704,107.48288378658236,165598000,AAPL
2020-08-13,111.87227630615234,112.8766086225027,110.81930513128101,111.30809820079968,210082000,AAPL
2020-08-14,111.7725601196289,111.86253531933406,109.96087043780608,111.69717509170043,165565200,AAPL
2020-08-17,111.48076629638672,112.92039207121137,110.85336650862027,112.89607263916643,119561600,AAPL
2020-08-18,112.40970611572266,112.83527017348905,110.89712956784018,111.2327184122214,105633600,AAPL
2020-08-19,112.55073547363281,113.96604157696903,112.45589935232542,112.8182343383738,145538000,AAPL
2020-08-20,115.0481948852539,115.1624895192386,112.57505670786055,112.59208104980983,126907200,AAPL
2020-08-21,120.97692108154297,121.46084583474001,115.99660304237206,116.00875904693801,338054800,AAPL
2020-08-24,122.42383575439453,125.27147262052793,120.55621925237116,125.18635090264807,345937600,AAPL
2020-08-25,121.41948699951172,121.76480505707879,119.69534572328152,121.29547053607867,211495600,AAPL
2020-08-26,123.07069396972656,123.52787254916589,121.66997788314622,122.73753929165063,163022400,AAPL
2020-08-27,121.59947204589844,124.00694746886145,120.45409132553128,123.67379276102072,155552400,AAPL
2020-08-28,121.40248107910156,122.99286935955308,121.17875271683349,122.57460040324597,187630000,AAPL
2020-08-31,125.51950073242188,127.42603418683149,122.56244509573105,124.09934102961832,225702700,AAPL
2020-09-01,130.51925659179688,131.12235167130845,126.96884284952722,129.13799921000313,151948100,AAPL
2020-09-02,127.81513977050781,134.21562601702166,123.53518649051318,133.8362665892153,200119000,AAPL
2020-09-03,117.58211517333984,125.32494732420406,117.21248511185603,123.44760925137419,257599600,AAPL
2020-09-04,117.65995788574219,120.32520288986133,107.86468879703277,116.79423953672631,332607200,AAPL
2020-09-08,109.74202728271484,115.74369462203643,109.60584737773415,110.84119577898701,231366600,AAPL
2020-09-09,114.1192398071289,115.88958571714265,112.1154437280054,114.06087912016324,176940500,AAPL
2020-09-10,110.39373016357422,117.21248334746296,109.43074171443638,117.07630346258478,182274400,AAPL
2020-09-11,108.94438934326172,112.08627097984936,106.9989538192749,111.44427369473487,180860300,AAPL
2020-09-14,112.21272277832031,112.76717161154352,109.72256765665087,111.59018399790295,140150100,AAPL
2020-09-15,112.38780975341797,115.58805204226122,110.51046419860256,115.10169316714062,184642000,AAPL
2020-09-16,109.07085418701172,112.83527508788637,108.98331313922904,112.08628557894545,154679000,AAPL
2020-09-17,107.32968139648438,109.13893714718215,105.74415401119464,106.72660109375049,178011000,AAPL
2020-09-18,103.92516326904297,107.85494396114845,103.19562493954624,107.38804358616923,287104900,AAPL
2020-09-21,107.0767822265625,107.18378178328017,100.28720839881021,101.68792447129736,195713800,AAPL
2020-09-22,108.75957489013672,109.78093154907663,106.18187865602258,109.60584204815116,183055400,AAPL
2020-09-23,104.1975326538086,109.05139236274285,103.85707548927341,108.57476272214053,150718700,AAPL
2020-09-24,105.26751708984375,107.24213295365429,102.13536471776598,102.30072495573343,167743300,AAPL
2020-09-25,109.21675109863281,109.37238950555708,104.7325215412831,105.471789131678,149981400,AAPL
2020-09-28,111.82364654541016,112.17382557575709,109.70312127108637,111.8722854078883,137672400,AAPL
2020-09-29,110.97736358642578,112.16408041867875,110.47155362609944,111.42482027829774,99382200,AAPL
2020-09-30,112.65045166015625,114.06089699323232,110.52020461838681,110.68556487153249,142675200,AAPL
2020-10-01,113.60371398925781,114.50834184995564,112.66990578164197,114.430522644009,116120400,AAPL
2020-10-02,109.93655395507812,112.22244654459766,109.15838422824464,109.81010332254509,144712000,AAPL
2020-10-05,113.32162475585938,113.46753391146844,110.4521101876222,110.80228919258478,106243800,AAPL
2020-10-06,110.0727310180664,112.95197432395875,109.18755440898893,112.54342727755945,161498200,AAPL
2020-10-07,111.94036865234375,112.39754721573827,111.01628226939263,111.49291934511135,96849000,AAPL
2020-10-08,111.83336639404297,113.22435314166701,111.46372888130158,113.07844398775582,83477200,AAPL
2020-10-09,113.77880859375,113.80798894197643,111.7847340241306,112.13491304534423,100506900,AAPL
2020-10-12,121.00611114501953,121.76482993780782,116.02579270598136,116.78451149876966,240226800,AAPL
2020-10-13,117.79611206054688,121.9690718867462,116.38567436315013,121.85234309102313,262330500,AAPL
2020-10-14,117.8836669921875,119.67346409750246,116.35650041512618,117.69884824411241,150712000,AAPL
2020-10-15,117.4167709350586,117.89340060422654,114.92661561063214,115.48106448900049,112559200,AAPL
2020-10-16,115.77285766601562,118.23383968675911,115.56858783907589,117.97120175123152,115393800,AAPL
2020-10-19,112.8158187866211,117.13468096654279,112.50454937346234,116.68723164895509,120639300,AAPL
2020-10-20,114.30406951904297,115.73396585696945,112.47535532523321,113.02980416838349,124423700,AAPL
2020-10-21,113.68153381347656,115.47133103249566,113.27298669065874,113.4869857975519,89946000,AAPL
2020-10-22,112.59207153320312,114.81959591240101,111.46371546147097,114.24568862177946,101988000,AAPL
2020-10-23,111.90145111083984,113.37025699470568,111.16218354117096,113.21461859214486,82572600,AAPL
2020-10-26,111.91118621826172,113.37026292295224,109.80038294532771,110.89955881245987,111850700,AAPL
2020-10-27,113.41887664794922,114.08032494762837,111.4150806612359,112.33915946139578,92276800,AAPL
2020-10-28,108.16621398925781,112.28081345722651,108.06894369566764,111.9111833730848,143937800,AAPL
2020-10-29,112.17381286621094,113.73988906858685,109.138930754146,109.30429841508608,146129200,AAPL
2020-10-30,105.89006805419922,108.93467231945372,104.78117027471363,108.03004440237355,190272600,AAPL
2020-11-02,105.8025131225586,107.6604077052679,104.39207526396882,106.1332410376146,122866900,AAPL
2020-11-03,107.42695617675781,108.44830541372347,105.7636096297727,106.66823748036964,107624400,AAPL
2020-11-04,111.81390380859375,112.43644258276989,109.28483911084726,111.02600479592498,138235500,AAPL
2020-11-05,115.7825927734375,116.35650010587017,113.68152628924997,114.73205582071998,126387100,AAPL
2020-11-06,115.65105438232422,116.14799095011887,113.1565957663913,115.29052521485966,114457900,AAPL
2020-11-09,113.34173583984375,118.86655905479424,113.0786522061061,117.41471118065078,154515300,AAPL
2020-11-10,113.00071716308594,114.57923409087746,111.20782446930689,112.59147258432904,138023400,AAPL
2020-11-11,116.43057250976562,116.56698735100086,113.45866925822499,114.18946623657861,112295000,AAPL
2020-11-12,116.15774536132812,117.44394777392753,115.5341325209194,116.55725128655479,103162300,AAPL
2020-11-13,116.20645904541016,116.60595750533835,114.85204931664111,116.38185060768497,81581900,AAPL
2020-11-16,117.21984100341797,117.89216918384535,115.12488813037272,115.87516977446028,91183000,AAPL
2020-11-17,116.33313751220703,117.5803631991879,115.91414693604456,116.48904444010537,74271000,AAPL
2020-11-18,115.0079574584961,116.75212717189736,114.97872676825749,115.57310891661412,76322100,AAPL
2020-11-19,115.60234832763672,116.01159288995271,113.81920174805022,114.57922948779476,74113000,AAPL
2020-11-20,114.33563995361328,115.72902673671257,114.28692460685124,115.60235791426813,73604300,AAPL
2020-11-23,110.93498992919922,114.60846723797194,110.83755181002277,114.17973059273324,127959300,AAPL
2020-11-24,112.22118377685547,112.88377334383199,109.70724035208704,110.99345018861624,113874200,AAPL
2020-11-25,113.05915069580078,113.76071690599676,112.22116965962786,112.5914448450371,76499200,AAPL
2020-11-27,113.60482025146484,114.48177809334693,113.24429850772803,113.58533560344574,46691300,AAPL
2020-11-30,116.0018310546875,117.8726693370055,113.81917895793265,113.97508586515107,169410200,AAPL
2020-12-01,119.57787322998047,120.30867019893745,116.93726107423544,117.91165703284473,127728200,AAPL
2020-12-02,119.92865753173828,120.21123325455888,117.79472798281287,118.89579275045067,89004200,AAPL
2020-12-03,119.792236328125,120.61072532946784,119.08092403824773,120.35738030969706,78967600,AAPL
2020-12-04,119.11988830566406,119.71427034714844,118.4085760901983,119.46092535388048,78260400,AAPL
2020-12-07,120.58151245117188,121.38051692318322,119.11991836085464,119.17837974557071,86712000,AAPL
2020-12-08,121.19536590576172,121.78000942455122,119.93839423484614,121.18562729875275,82225500,AAPL
2020-12-09,118.66192626953125,122.72515520882723,117.90189869056083,121.3415148761349,115089200,AAPL
2020-12-10,120.08456420898438,120.69843846339406,117.07368405582885,117.41472117824993,81312200,AAPL
2020-12-11,119.27582550048828,119.61686263532849,117.46344823070665,119.2953101507426,86939800,AAPL
2020-12-14,118.66192626953125,120.19172746757567,118.42807334539813,119.46093057486559,79184500,AAPL
2020-12-15,124.60575103759766,124.62524311960807,120.95176623601054,121.15638849281328,157243700,AAPL
2020-12-16,124.53753662109375,125.083195941908,123.31954175566861,124.14778421139826,98208600,AAPL
2020-12-17,125.40475463867188,126.2622278245828,124.76164974923869,125.59963085326014,94359800,AAPL
2020-12-18,123.41699981689453,125.79452841437983,122.8908250895469,125.65811357033245,192541500,AAPL
2020-12-21,124.94677734375,125.02473079695858,120.2891663082695,121.81896751574804,121251600,AAPL
2020-12-22,128.5033416748047,130.96856222026736,126.33042801765606,128.2402506072199,168904800,AAPL
2020-12-23,127.60689544677734,129.0392437617865,127.43149645083432,128.77616757002454,88223700,AAPL
2020-12-24,128.5910186767578,130.0428738137408,127.74329906375385,127.95766733547217,54930100,AAPL
2020-12-28,133.190185546875,133.82353697075987,130.09159867672324,130.55931944043445,124486200,AAPL
2020-12-29,131.41676330566406,135.236393246922,130.9003346955004,134.5153498347467,121047300,AAPL
2020-12-30,130.29624938964844,132.50813272871576,129.98443549687033,132.1086267541331,96452100,AAPL
2020-12-31,129.2925567626953,131.29007075060963,128.3473918250202,130.64696607522504,99116600,AAPL
2021-01-04,126.09658813476562,130.18904830293448,123.51443728468345,130.1013562325265,143301900,AAPL
2021-01-05,127.65557861328125,128.36689819774932,125.14163585794874,125.58986443353002,97664900,AAPL
2021-01-06,123.35852813720703,127.69459465788168,123.14415983466812,124.44985429829092,155088000,AAPL
2021-01-07,127.56790924072266,128.25973687058584,124.58626017036609,125.0734581195904,109578200,AAPL
2021-01-08,128.6689910888672,129.23414253685505,126.89558328296363,129.0392514479538,105158200,AAPL
2021-01-11,125.6775894165039,126.8371230123308,125.20988350887804,125.88221911439801,100384500,AAPL
2021-01-12,125.50221252441406,126.36942440251761,123.61188183396051,125.20989073972784,91951100,AAPL
2021-01-13,127.5386962890625,128.08435568917824,125.20015175482261,125.4632279789547,88636800,AAPL
2021-01-14,125.60936737060547,127.64585104411022,125.46319907832084,127.45097485583084,90221800,AAPL
2021-01-15,123.88471984863281,126.88586162781512,123.74830498903837,125.48272886164109,111598500,AAPL
2021-01-19,124.5570297241211,125.41450287420925,123.68981796754613,124.508306955484,90757300,AAPL
2021-01-20,128.6494903564453,129.0977190154373,125.25859676461178,125.36578090905975,104319500,AAPL
2021-01-21,133.3656005859375,136.09391286738688,130.16958230050147,130.37421204055514,120150900,AAPL
2021-01-22,135.50926208496094,136.26928979361904,131.56295521732648,132.79068885405798,114459400,AAPL
2021-01-25,139.2606964111328,141.3751342790999,133.04404419681762,139.406864754955,157611700,AAPL
2021-01-26,139.4945526123047,140.60536359839995,137.75037522505468,139.92328928555284,98390600,AAPL
2021-01-27,138.42269897460938,140.605351455325,136.8149514568833,139.75761679075893,140843800,AAPL
2021-01-28,133.57994079589844,138.35448999967483,133.19992695994156,135.9477307492471,142621100,AAPL
2021-01-29,128.581298828125,133.2389103783543,126.8761058794983,132.3522064767238,177523800,AAPL
2021-02-01,130.70547485351562,131.91373120913244,127.5776572470742,130.32546101984542,106239800,AAPL
2021-02-02,131.53370666503906,132.8199015096137,131.16343146870483,132.2547501087198,83305400,AAPL
2021-02-03,130.51058959960938,132.2937358859012,130.189037167514,132.28398241128824,89880900,AAPL
2021-02-04,133.87225341796875,133.88199202454763,131.1439418976162,132.81016544490666,84183100,AAPL
2021-02-05,133.45750427246094,134.10157011842293,132.57924349365368,134.03326822644928,75693800,AAPL
2021-02-08,133.60391235351562,133.65270793576502,131.6619613464302,132.74515775495385,71297200,AAPL
2021-02-09,132.72561645507812,134.55046970081816,132.56949146196018,133.32088673165194,76774200,AAPL
2021-02-10,132.12059020996094,133.68195923048688,131.15449145334966,133.18426522390598,73046600,AAPL
2021-02-11,131.86691284179688,133.09648125599304,130.53975325125631,132.61830831642197,64280000,AAPL
2021-02-12,132.10108947753906,132.25722938185646,130.4616651531689,131.10573109073752,60145100,AAPL
2021-02-16,129.97373962402344,132.7256347192669,129.58338986171597,132.21820236374853,80576300,AAPL
2021-02-17,127.68047332763672,129.0271538654206,126.34356083975098,128.08057622514062,97918500,AAPL
2021-02-18,126.57777404785156,126.86076458634167,124.33331138864452,126.08007998005397,96856700,AAPL
2021-02-19,126.73387908935547,127.55360598648207,125.68972531908409,127.09495441093769,87668800,AAPL
2021-02-22,122.95735931396484,126.5875301611266,122.56701700171384,124.91881659012454,103916400,AAPL
2021-02-23,122.82073211669922,123.65020481957035,115.53111655663116,120.77144442573531,158273000,AAPL
2021-02-24,122.32305908203125,122.52798712933733,119.27840529901451,121.92296359305101,111039900,AAPL
2021-02-25,118.0683364868164,123.40624834822879,117.62920604594376,121.66923290454905,148199500,AAPL
2021-02-26,118.33184051513672,121.83514635895438,118.27328432010108,119.62971829003644,164560400,AAPL
