Date,Open,High,Low,Close,Volume,ticker
2020-06-18,71.27852630615234,72.2154048668083,70.88687034219107,72.06033661951213,34862000,GOOGL
2020-06-19,70.8073501586914,71.79442659246736,70.527026033258,71.57076945470374,52784000,GOOGL
2020-06-22,72.1005859375,72.11500295286778,70.53647248854337,70.82573803307672,29442000,GOOGL
2020-06-23,72.76261901855469,73.3202792077217,71.81927900400434,72.16719094952515,37752000,GOOGL
2020-06-24,71.20794677734375,73.34959789417282,71.07374946255558,72.7278309061588,31592000,GOOGL
2020-06-25,71.62542724609375,71.68606060716127,70.55385108782036,71.1343690685926,23958000,GOOGL
2020-06-26,67.72085571289062,71.42265389287908,67.34610431307675,71.20446476079819,97640000,GOOGL
2020-06-29,69.44202423095703,69.48328070456722,67.17959202371577,67.61150331573306,45074000,GOOGL
2020-06-30,70.47980499267578,70.77553202748788,68.93308146352109,69.4276207314357,40286000,GOOGL
2020-07-01,71.670166015625,71.99223954863595,70.28745977534787,70.53547641729138,42182000,GOOGL
2020-07-02,73.05834197998047,73.98230504864061,72.12096297241709,72.15923897221623,57218000,GOOGL
2020-07-06,74.53548431396484,75.04990101856858,73.4087426096603,73.96391525367935,44712000,GOOGL
2020-07-07,74.0518798828125,75.61251972103247,74.04094388398502,74.3605298691373,42364000,GOOGL
2020-07-08,74.7318115234375,75.10805696033697,74.1701773682093,74.59264674612793,31766000,GOOGL
2020-07-09,75.48031616210938,76.0011943442537,74.33369705904624,75.04641785636663,41836000,GOOGL
2020-07-10,76.49176025390625,76.60756658881824,74.58867615018578,75.2114366608363,35918000,GOOGL
2020-07-13,75.16073608398438,78.34811733885599,74.87892553761367,77.03499349639783,42954000,GOOGL
2020-07-14,75.58966064453125,75.6860824898082,73.8535744753271,74.1945319489751,38108000,GOOGL
2020-07-15,75.39185333251953,76.35855177344854,74.4450323235037,75.70745780755433,31026000,GOOGL
2020-07-16,75.29443359375,75.34363800837144,73.96987320051753,74.62742862057563,26484000,GOOGL
2020-07-17,75.3903579711914,75.71739897892151,74.45844694853817,75.39333844833905,34264000,GOOGL
2020-07-20,77.72584533691406,77.98280339219373,74.68707099372752,75.29840243455271,30166000,GOOGL
2020-07-21,77.33221435546875,78.8794385084635,77.16819709804123,78.77904268593493,27486000,GOOGL
2020-07-22,77.77605438232422,77.88191820404342,76.70149753472975,77.3217780787939,24482000,GOOGL
2020-07-23,75.3853988647461,78.04942244013215,74.97982641037443,77.82973925665887,33910000,GOOGL
2020-07-24,74.96092987060547,75.31977778186261,73.93607807341346,74.5126221465709,29902000,GOOGL
2020-07-27,76.01560974121094,76.4196881402229,75.16571109321869,75.21193503499865,27124000,GOOGL
2020-07-28,74.73429870605469,75.84562993463835,74.57872992872774,75.79543202418513,30910000,GOOGL
2020-07-29,75.72136688232422,76.20943703995182,74.70247606239894,74.80138542587366,22676000,GOOGL
2020-07-30,76.45995330810547,76.58520161331768,74.31282650347576,74.45199128704489,36042000,GOOGL
2020-07-31,73.95396423339844,74.80237629472713,72.26658207924339,74.40625348443554,91468000,GOOGL
2020-08-03,73.69601440429688,74.44004912352288,73.14730330309675,74.10556074561444,45482000,GOOGL
2020-08-04,73.22584533691406,74.21044184407295,72.76510753196658,73.89234983470844,37212000,GOOGL
2020-08-05,73.51361083984375,74.05586048352254,73.12245545701828,73.40079257831415,29134000,GOOGL
2020-08-06,74.79890441894531,74.86451283620934,73.15625955179489,73.36749423519043,33306000,GOOGL
2020-08-07,74.47186279296875,75.55138695419235,73.87046627143731,75.00218290496422,27718000,GOOGL
2020-08-10,74.39483642578125,74.90825207707984,73.43409132935585,74.09562835921085,20546000,GOOGL
2020-08-11,73.58568572998047,75.07177596247018,73.46888590721392,74.25467015735923,31098000,GOOGL
2020-08-12,74.91272735595703,75.1329110653364,73.80735705287225,73.91272792250739,22512000,GOOGL
2020-08-13,75.38041687011719,76.39036635907057,74.96093555951427,74.96093555951427,22388000,GOOGL
2020-08-14,74.78299713134766,75.5364814391722,74.5031735678337,75.22931787656705,21942000,GOOGL
2020-08-17,75.36003875732422,75.7347977413456,74.80139267251226,75.34662281797921,19990000,GOOGL
2020-08-18,77.32525634765625,77.40428070349351,75.6299260619623,75.85109566745963,28378000,GOOGL
2020-08-19,76.77008819580078,77.9753613710623,76.54096305393512,77.16173656652191,30472000,GOOGL
2020-08-20,78.3426513671875,78.53748204410786,76.26560770655841,76.53946273744957,26382000,GOOGL
2020-08-21,78.30885314941406,79.1194897815358,77.64980372460877,78.12146988353578,34838000,GOOGL
2020-08-24,78.78499603271484,79.95945564648534,78.282508846513,79.14881140764089,25638000,GOOGL
2020-08-25,79.81382751464844,79.96442123036304,78.42365875506411,78.5339970725306,25150000,GOOGL
2020-08-26,81.7164077758789,82.14683261449284,79.57177648635165,79.83618952482007,52188000,GOOGL
2020-08-27,80.94056701660156,81.908258834851,80.45795728489635,81.83966994784456,31350000,GOOGL
2020-08-28,81.4828109741211,81.57823932282965,80.79593617935558,80.98778636907826,22418000,GOOGL
2020-08-31,80.99077606201172,81.73481087660946,80.78202889543032,81.68858693545364,26422000,GOOGL
2020-09-01,82.26065826416016,82.4664249577618,80.99077774508915,81.12149404801256,22652000,GOOGL
2020-09-02,85.35758209228516,85.79048692020802,82.51463157856575,82.90329945155932,49522000,GOOGL
2020-09-03,80.98978424072266,84.49327086398299,79.90627835306806,84.46941187762093,63726000,GOOGL
2020-09-04,78.58917999267578,81.2621448425601,76.44006626022279,79.97039232888137,55850000,GOOGL
2020-09-08,75.72584533691406,77.31381773144133,75.37295836929073,75.79542772130176,54032000,GOOGL
2020-09-09,76.90029907226562,77.47136753460678,75.80387037630217,76.98329738902342,39242000,GOOGL
2020-09-10,75.84761047363281,78.2139195980951,75.54691599071744,77.04692255801713,33024000,GOOGL
2020-09-11,75.33618927001953,76.4763469616179,74.20596650266565,75.95199531103415,30706000,GOOGL
2020-09-14,74.99174499511719,77.385887124181,74.80685682751938,76.12594164505171,42660000,GOOGL
2020-09-15,76.29840850830078,77.08718077324129,75.65129612006763,75.93906762933793,23042000,GOOGL
2020-09-16,75.15377807617188,77.25517373350996,75.12892559871327,76.66422019413555,22128000,GOOGL
2020-09-17,73.90873718261719,74.48627474112956,72.68706774493143,73.84760327772614,40008000,GOOGL
2020-09-18,72.1219482421875,74.31430504037182,71.15425645190548,73.97136061525111,63056000,GOOGL
2020-09-21,71.0807113647461,71.5737490373038,69.71589547776034,71.15426772268764,56908000,GOOGL
2020-09-22,72.55586242675781,72.76212966517872,71.04890119393089,72.08369564990483,33950000,GOOGL
2020-09-23,70.04938507080078,72.22086354249963,69.71589017051375,72.17165912823069,37726000,GOOGL
2020-09-24,70.71886444091797,71.47085465658391,69.68953820729358,69.71588471188456,34552000,GOOGL
2020-09-25,71.5240478515625,71.8659912364517,69.96440136049542,70.82772346753602,30326000,GOOGL
2020-09-28,72.49820709228516,73.21043499547918,71.88290158112225,73.16073762185007,30784000,GOOGL
2020-09-29,72.86400604248047,73.16121949855047,72.26658348565694,72.75913572682505,31816000,GOOGL
2020-09-30,72.84313201904297,73.8669903475037,72.35406834665217,72.6115193753347,40924000,GOOGL
2020-10-01,73.95149230957031,74.30786033648612,73.39980062797869,73.74075814562246,32884000,GOOGL
2020-10-02,72.34611511230469,73.51063227599069,71.93607578016741,72.54641379359045,31222000,GOOGL
2020-10-05,73.69950103759766,73.79244186933461,72.56927833560445,72.69651361378078,21602000,GOOGL
2020-10-06,72.11849212646484,73.78350211961423,71.81978457858092,73.33519432064345,26096000,GOOGL
2020-10-07,72.5220718383789,73.01064263926528,71.23429318708416,72.53052031672772,36108000,GOOGL
2020-10-08,73.72931671142578,73.95794128518894,72.83567417096245,72.83567417096245,26076000,GOOGL
2020-10-09,75.072265625,75.14184801100704,73.90675497144849,74.19800750030022,32966000,GOOGL
2020-10-12,77.76313018798828,78.94752480855475,76.00914589720152,76.44155777692924,55344000,GOOGL
2020-10-13,77.88639068603516,78.785501299795,77.4669093797361,78.3804294251196,39072000,GOOGL
2020-10-14,77.70596313476562,78.72037945492295,76.83419259220712,78.26064278428443,33174000,GOOGL
2020-10-15,77.30984497070312,78.10159771852481,76.59712416174149,76.76461484111238,31210000,GOOGL
2020-10-16,77.91769409179688,78.41520619483948,77.4186879584148,77.62594106053135,34194000,GOOGL
2020-10-19,76.04145050048828,78.72436525341296,75.6920521287433,78.32674837441711,29734000,GOOGL
2020-10-20,77.09165954589844,78.22287579830359,75.57177540854082,75.70149821624656,41670000,GOOGL
2020-10-21,78.82675170898438,80.27556699921308,77.88987319853932,78.02456346725268,60322000,GOOGL
2020-10-22,79.85408782958984,80.19007026421569,78.40378615239152,78.77754404877692,30512000,GOOGL
2020-10-23,81.1622543334961,81.21891374121289,80.11502982344743,80.27109915170388,30548000,GOOGL
2020-10-26,78.74225616455078,80.99325202151856,77.92167697056969,80.26860172055657,35826000,GOOGL
2020-10-27,79.46741485595703,79.62248310399059,78.3794420126843,78.9728831242716,25902000,GOOGL
2020-10-28,75.08966827392578,77.22734549361562,74.97436247888493,77.03848333800511,45174000,GOOGL
2020-10-29,77.37992858886719,78.96342651481251,75.37544774712697,75.39880619390499,55406000,GOOGL
2020-10-30,80.32376861572266,83.56483656005452,79.60110528578043,82.8749736467606,99878000,GOOGL
2020-11-02,80.73182678222656,82.41771507364238,80.23082602459841,80.69305782818417,44228000,GOOGL
2020-11-03,81.7924575805664,82.45548100134074,80.12496031324108,81.05190383745204,31432000,GOOGL
2020-11-04,86.77210235595703,87.97389444504971,84.64237321504866,84.77060198741863,71342000,GOOGL
2020-11-05,87.59963989257812,89.0569036825963,86.5325380209437,87.99476927308801,39758000,GOOGL
2020-11-06,87.46196746826172,87.89785278158688,86.3163342135212,87.04496609456561,28622000,GOOGL
2020-11-09,87.54595184326172,90.30291578771505,87.35360869621603,89.26365456401794,53440000,GOOGL
2020-11-10,86.36802673339844,87.4445705616141,85.29446338242133,85.97289735781204,43022000,GOOGL
2020-11-11,86.84069061279297,87.6195127947876,86.63342990221854,86.89883646035322,31838000,GOOGL
2020-11-12,86.62149810791016,87.72289434177947,86.38044349520781,86.58074216993116,26474000,GOOGL
2020-11-13,88.08472442626953,88.3267725359587,86.28154336497948,86.87895838542859,29744000,GOOGL
2020-11-16,88.17269134521484,89.18214018701696,87.5414748787523,87.68114017709516,25468000,GOOGL
2020-11-17,87.5578842163086,88.32727199763137,87.45003341652357,87.86603369221503,21314000,GOOGL
2020-11-18,86.51315307617188,87.72389422779378,86.41026973137838,87.30838687894031,20108000,GOOGL
2020-11-19,87.40430450439453,87.64884013977176,85.98531678397347,86.14485952561319,20106000,GOOGL
2020-11-20,86.30142211914062,87.89088858732984,86.2328332252446,87.57478357997911,27694000,GOOGL
2020-11-23,85.86304473876953,86.77905225004477,84.99922970236739,86.49227424294641,22530000,GOOGL
2020-11-24,87.6692123413086,87.79744110482822,85.52357988648174,85.86006284010365,27984000,GOOGL
2020-11-25,87.68064880371094,87.99128581598679,86.89685155716043,87.86355757964036,19600000,GOOGL
2020-11-27,88.81832122802734,89.31484746381066,87.7010215428724,87.7010215428724,14790000,GOOGL
2020-11-30,87.19705200195312,88.48631692913746,86.87100448577954,88.25321783030253,32418000,GOOGL
2020-12-01,89.23283386230469,90.54297721841861,87.62596999304218,87.80639123285827,37350000,GOOGL
2020-12-02,90.70451354980469,91.09070148775342,88.72637917921868,89.23284036857012,29424000,GOOGL
2020-12-03,90.5489501953125,91.64189039742604,90.30838853043117,90.48433527145409,24728000,GOOGL
2020-12-04,90.6443862915039,90.9296703053952,90.13891097954738,90.46843953545536,20544000,GOOGL
2020-12-07,90.30988311767578,90.91922763871526,89.61455221034254,90.23631917808771,22288000,GOOGL
2020-12-08,90.02658081054688,90.25719997504893,89.0300624246609,89.88692308045691,19936000,GOOGL
2020-12-09,88.36304473876953,90.87349351198056,87.57477309151979,89.9783569832473,31728000,GOOGL
2020-12-10,87.85560607910156,88.22041498744301,86.15977514994289,87.60460893483888,28688000,GOOGL
2020-12-11,88.2109603881836,88.3357157190994,87.11453925133496,87.47537413824337,18628000,GOOGL
2020-12-14,87.09069061279297,88.95649971116286,86.93512183424934,88.00819223752893,33050000,GOOGL
2020-12-15,87.52906036376953,87.6741860909223,86.56434892342321,87.46841940879914,21352000,GOOGL
2020-12-16,87.3357162475586,87.92816381731794,86.9316454515067,87.92816381731794,24676000,GOOGL
2020-12-17,86.5066909790039,87.80888651153566,86.04148626067287,87.6707152270233,34880000,GOOGL
2020-12-18,85.79644775390625,86.89685053812563,85.23879516890149,86.78800624252257,85256000,GOOGL
2020-12-21,86.2109603881836,86.33223471277942,84.19505060654919,84.94704090919593,33974000,GOOGL
2020-12-22,85.49823760986328,86.11404360424658,84.7805417703521,85.95101985204195,20370000,GOOGL
2020-12-23,85.89634704589844,86.68561225051326,85.54694109700763,85.68263243312403,22974000,GOOGL
2020-12-24,86.19107818603516,86.60111749220657,85.70350097566532,85.93461307391874,9312000,GOOGL
2020-12-28,88.1692123413086,88.81732577545966,86.57179803898693,86.72537223294613,27650000,GOOGL
2020-12-29,87.36404418945312,88.8903896721319,87.23233440962652,88.82876281252052,19726000,GOOGL
2020-12-30,86.29496002197266,87.86106803234938,85.88492069199823,87.72389024551863,21026000,GOOGL
2020-12-31,87.10958099365234,87.35112857477672,86.2870072011408,86.34566117264522,21070000,GOOGL
2021-01-04,85.79197692871094,87.59913191276897,84.84813645318982,87.4753776530922,37324000,GOOGL
2021-01-05,86.48382568359375,86.82080159667439,85.33322505728125,85.74028389100147,20360000,GOOGL
2021-01-06,85.63044738769531,86.67866532532295,84.29943296719883,84.50619315150125,46588000,GOOGL
2021-01-07,88.18811798095703,88.36107667864226,85.82329494882039,85.82329494882039,41936000,GOOGL
2021-01-08,89.35560607910156,89.4316499567786,87.53601343092207,88.32826671520765,35484000,GOOGL
2021-01-11,87.2909927368164,88.68712266114785,87.084733085057,88.32131267097925,34796000,GOOGL
2021-01-12,86.35360717773438,87.86802326248193,85.30738385866071,86.74774304931569,29528000,GOOGL
2021-01-13,86.8416748046875,87.29595103996172,85.85110992665568,85.85110992665568,23432000,GOOGL
2021-01-14,86.0300521850586,87.85063845973752,85.78899754957037,86.92220081349745,29212000,GOOGL
2021-01-15,85.86603546142578,86.86007395064999,85.0752837283635,85.935617852315,31444000,GOOGL
2021-01-19,88.69158935546875,89.65431379811183,86.1249814473934,86.6304491305438,41660000,GOOGL
2021-01-20,93.4430923461914,94.41973327214447,90.43314413657636,90.77409403569013,64152000,GOOGL
2021-01-21,93.64588165283203,96.02809463039536,93.41029500615272,94.11805602259298,58634000,GOOGL
2021-01-22,94.0638656616211,94.65183871774157,93.26565141753518,94.00919324534367,32744000,GOOGL
2021-01-25,94.14935302734375,95.51815044109912,92.4038248156456,95.06685462644022,50586000,GOOGL
2021-01-26,94.82878112792969,95.21645551264548,93.2472701569076,93.737327345991,31462000,GOOGL
2021-01-27,90.40481567382812,93.46297497755151,89.3282718247772,93.18663240320038,82512000,GOOGL
2021-01-28,92.10759735107422,93.83672142222038,91.00421417346793,91.00421417346793,55278000,GOOGL
2021-01-29,90.82329559326172,91.82628299540802,89.54099274771156,91.15431055818837,44530000,GOOGL
2021-02-01,94.08921813964844,95.20601732159051,91.6796654516127,91.6796654516127,40252000,GOOGL
2021-02-02,95.38394927978516,96.88742931511274,94.75024525412037,95.08623526655502,66332000,GOOGL
2021-02-03,102.33029174804688,104.70306249720146,100.07730129419846,102.66478774049807,97882000,GOOGL
2021-02-04,102.0693588256836,102.84818100761127,101.14837622737096,102.41677021614385,48596000,GOOGL
2021-02-05,103.81886291503906,104.17224285025218,101.88893947969503,102.36408669621515,29866000,GOOGL
2021-02-08,103.60464477539062,105.1195613680001,102.55246052305,104.37403256397174,28828000,GOOGL
2021-02-09,103.15086364746094,104.29997022459382,102.88296958314794,103.1215366644834,21892000,GOOGL
2021-02-10,103.70206451416016,104.31837108184618,102.00027269411578,103.53606027543401,25102000,GOOGL
2021-02-11,103.81488037109375,104.07581240488946,102.82631001890793,103.92671271924092,20480000,GOOGL
2021-02-12,104.12702178955078,104.34918489370936,103.06041288902624,103.36856996594558,18990000,GOOGL
2021-02-16,104.90585327148438,106.61758763326795,103.96399970035972,103.96399970035972,31004000,GOOGL
2021-02-17,105.29948425292969,105.48934747308948,103.7950106749133,104.0748266673645,20294000,GOOGL
2021-02-18,104.66279602050781,105.46697878168075,104.04251551867287,104.62254062059169,22546000,GOOGL
