Date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2020-11-02,80.73182678222656,82.41771507364238,80.23082602459841,80.69305782818417,44228000,GOOGL,76.66029251136518,70.79097494742491,78.62213703352447,77.32219097233306,57.59397010757258,1.299946061191406,0.9767397970476885,0.32320626414371745,82.70719421789113,77.33604206533455,71.96488991277798
2020-11-03,81.7924575805664,82.45548100134074,80.12496031324108,81.05190383745204,31432000,GOOGL,76.69835435996141,70.82868876725794,78.9959473110518,77.5984659993789,58.25778985694513,1.397481311672891,1.060888099972729,0.336593211700162,82.99577255291935,77.72187754117498,72.4479825294306
2020-11-04,86.77210235595703,87.97389444504971,84.64237321504866,84.77060198741863,71342000,GOOGL,76.82308645825918,70.88232952562478,79.88435572280054,78.1297353318263,64.4656073584541,1.7546203909742388,1.199634558173031,0.5549858328012078,83.88929681165109,78.33388162470953,72.77846643776797
2020-11-05,87.59963989257812,89.0569036825963,86.5325380209437,87.99476927308801,39758000,GOOGL,76.98625805322453,70.9526328757281,81.13211165361399,78.86047858673457,68.79825794231436,2.271633066879417,1.4140342599143083,0.8575988069651088,85.50940205896386,79.09183637981582,72.67427070066778
2020-11-06,87.46196746826172,87.89785278158688,86.3163342135212,87.04496609456561,28622000,GOOGL,77.09036397615895,71.0168776039703,82.04178156760655,79.46673692064797,66.23613203953198,2.575044646958574,1.6462363373231614,0.9288083096354125,86.61860498424691,79.73418430952907,72.84976363481123
2020-11-09,87.54595184326172,90.30291578771504,87.35360869621603,89.26365456401794,53440000,GOOGL,77.25588134005775,71.10744440347376,83.15283895166984,80.19243452386056,69.12834537169013,2.96040442780928,1.9090699554203852,1.0513344723888949,88.23309222200194,80.37528914888351,72.51748607576508
2020-11-10,86.36802673339844,87.4445705616141,85.29446338242133,85.97289735781204,43022000,GOOGL,77.34156754850491,71.17902267140039,83.58669409107632,80.62061695600511,60.808308492382665,2.9660771350712167,2.1204713913505513,0.8456057437206654,88.91820623810654,80.75491254551812,72.59161885292971
2020-11-11,86.84069061279297,87.6195127947876,86.63342990221854,86.89883646035322,31838000,GOOGL,77.45711439675172,71.2510755527711,84.09625445558046,81.08567025262349,62.187350408285354,3.010584202956977,2.2984939536718363,0.7120902492851409,89.68379015308687,81.18682222932156,72.68985430555625
2020-11-12,86.62149810791016,87.72289434177947,86.38044349520781,86.58074216993116,26474000,GOOGL,77.53066325111917,71.3265976341477,84.47848333471133,81.49271261686849,61.38820369667181,2.98577071784284,2.435949306506037,0.549821411336803,90.22997278717669,81.67762859576251,73.12528440434833
2020-11-13,88.08472442626953,88.3267725359587,86.28154336497948,86.87895838542859,29744000,GOOGL,77.57885418127532,71.39621515025972,84.84778718866784,81.89169378490998,61.88274901972349,2.956093403757862,2.539978125956402,0.41611527780146007,90.76663093941724,82.14027946200737,73.5139279845975
2020-11-16,88.17269134521484,89.18214018701696,87.5414748787523,87.68114017709516,25468000,GOOGL,77.7330691382396,71.4713868074732,85.2836876484259,82.32054166581258,63.2464271786367,2.9631459826133124,2.624611697287784,0.3385342853255282,91.36987767338618,82.60799905214127,73.84612043089635
2020-11-17,87.5578842163086,88.32727199763137,87.45003341652357,87.86603369221503,21314000,GOOGL,77.97448125765786,71.54926223183939,85.68097165516268,82.7313188529535,63.56993428883177,2.9496528022091724,2.689619918272062,0.26003288393711044,91.65898560198261,83.21622582593969,74.77346604989677
2020-11-18,86.51315307617188,87.72389422779378,86.41026973137838,87.30838687894031,20108000,GOOGL,78.1809830474562,71.62208304600344,85.93134322805155,83.07036092895252,61.80301719010452,2.860982299099021,2.723892394437454,0.137089904661567,91.94944255410897,83.68041699652409,75.4113914389392
2020-11-19,87.40430450439453,87.64884013977176,85.98531678397347,86.14485952561319,20106000,GOOGL,78.36294178680811,71.69197641467797,85.96419188921487,83.2981015657422,58.170015131427746,2.666090323472673,2.7123319802444983,-0.046241656771825124,92.06383567512742,84.04878277036589,76.03372986560436
2020-11-20,86.30142211914062,87.89088858732984,86.2328332252446,87.57478357997911,27694000,GOOGL,78.59539755218701,71.76518980658028,86.21197522625552,83.61489282605605,61.18945745356955,2.5970824001994686,2.6892820642354924,-0.09219966403602387,92.37260962989232,84.41396699177965,76.45532435366697
2020-11-23,85.86304473876953,86.77905225004477,84.99922970236739,86.49227424294641,22530000,GOOGL,78.80272420414491,71.83054531387876,86.25509815190027,83.82803219027015,57.78862856653882,2.4270659616301202,2.6368388437144183,-0.20977288208429812,92.49558903565935,84.72515061789915,76.95471220013894
2020-11-24,87.6692123413086,87.79744110482822,85.52357988648174,85.86006284010365,27984000,GOOGL,79.00114410836024,71.88378351772295,86.19432348854694,83.9785529791467,55.83678963648248,2.215770509400244,2.5526251768515835,-0.33685466745133974,92.3869729378384,85.06950960369075,77.7520462695431
2020-11-25,87.68064880371094,87.99128581598679,86.89685155716043,87.86355757964036,19600000,GOOGL,79.22513085607032,71.94639551699166,86.45112873333055,84.2663310977018,60.401289484485524,2.1847976356287546,2.4790596686070177,-0.29426203297826303,92.01664432977685,85.61076331577252,79.20488230176818
2020-11-27,88.81832122802734,89.31484746381066,87.7010215428724,87.7010215428724,14790000,GOOGL,79.50219922137325,72.00965112638714,86.64341993479853,84.52075261215887,59.8607580987115,2.122667322639657,2.4077811994135456,-0.28511387677388855,90.64615561046294,86.22587408322087,81.8055925559788
2020-11-30,87.19705200195312,88.48631692913746,86.87100448577954,88.25321783030253,32418000,GOOGL,79.78783636567428,72.07454197544584,86.89108114949146,84.79723151720655,61.13332491873199,2.0938496322849005,2.3449948859878167,-0.2511452537029162,90.71686533735341,86.49478629239798,82.27270724744254
2020-12-01,89.23283386230469,90.5429772184186,87.62596999304218,87.80639123285827,37350000,GOOGL,80.12087883587769,72.1372459112678,87.03189808539405,85.02013223688446,59.489771043010386,2.011765848509583,2.27834907849217,-0.266583229982587,90.1568115653948,86.85045296263169,83.54409435986858
2020-12-02,90.70451354980467,91.09070148775342,88.72637917921868,89.23284036857012,29424000,GOOGL,80.463861730251,72.20388626493069,87.37050459049806,85.3321846910834,62.91728627394498,2.0383198994146596,2.230343242676668,-0.19202334326200843,89.42126979170276,87.25949978918759,85.09772978667242
2020-12-03,90.5489501953125,91.64189039742604,90.30838853043116,90.48433527145409,24728000,GOOGL,80.83011525311545,72.27881938232964,87.84955546449129,85.71382547481456,65.66229330138479,2.135729989676733,2.211420592076681,-0.07569060239994796,89.8228546441868,87.54518645338936,85.26751826259192
2020-12-04,90.6443862915039,90.9296703053952,90.13891097954738,90.46843953545536,20544000,GOOGL,81.24516634958687,72.35725903641823,88.25246070617807,86.06601910893609,65.59587546494849,2.1864415972419806,2.206424793109741,-0.01998319586776054,90.27563783413794,87.66886996650773,85.06210209887752
2020-12-07,90.30988311767578,90.91922763871526,89.61455221034254,90.23631917808773,22288000,GOOGL,81.63333826379791,72.45479903194062,88.55766970185648,86.37493022516954,64.56878530931917,2.1827394766869475,2.2016877298251827,-0.018948253138235227,90.64515543636863,87.82843762068384,85.01171980499906
2020-12-08,90.02658081054688,90.25719997504892,89.0300624246609,89.88692308045691,19936000,GOOGL,81.96786197297004,72.54861637712585,88.76217022164116,86.63507784407972,62.97048431213283,2.127092377561439,2.186768659372434,-0.0596762818109946,90.75192149201196,87.85960104650579,84.96728060099962
2020-12-09,88.36304473876953,90.87349351198056,87.57477309151979,89.9783569832473,31728000,GOOGL,82.31224639809848,72.65184221527724,88.94927587727287,86.88272815068471,63.22701465036074,2.066547726588155,2.162724472815578,-0.09617674622742323,90.95659211442191,88.05987402777755,85.1631559411332
2020-12-10,87.85560607910156,88.22041498744301,86.15977514994289,87.60460893483888,28688000,GOOGL,82.61210818928858,72.75210591785705,88.74240403997533,86.93620080136279,52.96778878503075,1.8062032386125395,2.0914202259749706,-0.28521698736243106,90.95135699713217,88.09516265150182,85.23896830587148
2020-12-11,88.2109603881836,88.3357157190994,87.11453925133496,87.47537413824337,18628000,GOOGL,82.886800509141,72.87280450550894,88.54747636278579,86.97613956705764,52.46862721438779,1.5713367957281434,1.9874035399256051,-0.4160667441974617,90.92700317453031,88.13989424991743,85.35278532530455
2020-12-14,87.09069061279297,88.95649971116286,86.93512183424934,88.00819223752893,33050000,GOOGL,83.19603607801974,72.977012043066,88.46450957428473,87.05258791301847,54.377565737543826,1.4119216612662626,1.8723071641937366,-0.46038550292747393,90.92412090671422,88.19635594252246,85.4685909783307
2020-12-15,87.52906036376953,87.6741860909223,86.56434892342321,87.46841940879914,21352000,GOOGL,83.49147419392013,73.06701720337723,88.3112649334408,87.08339024603926,52.09499462973558,1.2278746874015383,1.743420668835297,-0.5155459814337586,90.9230795920289,88.18571990410766,85.44836021618642
2020-12-16,87.3357162475586,87.92816381731794,86.9316454515067,87.92816381731794,24676000,GOOGL,83.78333358385362,73.16894346244013,88.25232630019111,87.14596606613398,53.8710962391104,1.106360234057135,1.6160085818796648,-0.5096483478225298,90.92486855775114,88.1888264103628,85.45278426297445
2020-12-17,86.5066909790039,87.80888651153566,86.04148626067287,87.6707152270233,34880000,GOOGL,84.08613748205953,73.27291498027604,88.1628476735499,87.184836374348,52.69295272778004,0.9780112992019099,1.4884091253441138,-0.510397826142204,90.92415958392189,88.20694282776694,85.48972607161198
2020-12-18,85.79644775390625,86.89685053812563,85.23879516890149,86.78800624252257,85256000,GOOGL,84.36518412349072,73.39126025727296,87.951333607238,87.15544154976834,48.7558157733981,0.7958920574696577,1.3499057117692228,-0.5540136542995651,90.87184952891843,88.23910016361242,85.60635079830641
2020-12-21,86.2109603881836,86.33223471277942,84.19505060654919,84.94704090919593,33974000,GOOGL,84.58016479166865,73.51655133458667,87.48913473061614,86.99185631713335,41.74946815712302,0.497278413482789,1.179380252111936,-0.6821018386291471,91.09796158618703,88.10771303007326,85.11746447395949
2020-12-22,85.49823760986328,86.11404360424658,84.7805417703521,85.95101985204195,20370000,GOOGL,84.77035403317092,73.6345784386137,87.25250167237395,86.91475731971917,46.28303860237167,0.33774435265478076,1.0110530722205051,-0.6733087195657244,91.13793561975685,88.08065031052804,85.02336500129924
2020-12-23,85.89634704589844,86.68561225051326,85.54694109700763,85.68263243312403,22974000,GOOGL,84.916398093331,73.75278450229649,87.01098332787396,86.82348880960102,45.26875076822812,0.18749451827294195,0.8463413614309926,-0.6588468431580506,91.15570078203322,88.07177879017905,84.98785679832488
2020-12-24,86.19107818603516,86.60111749220657,85.70350097566532,85.93461307391874,9312000,GOOGL,85.06987749912369,73.90347569122538,86.84538790418854,86.75764616251344,46.455192515243475,0.08774174167510296,0.6946214374798148,-0.6068796958047118,91.19685152106712,87.97533156489297,84.75381160871882
2020-12-28,88.1692123413086,88.81732577545966,86.57179803898693,86.72537223294613,27650000,GOOGL,85.26909264696036,74.04510623918003,86.82692395476663,86.755255501064,50.11017090218436,0.0716684537026282,0.5700308407243774,-0.4983623870217492,91.19244903370829,87.92654909939667,84.66064916508505
2020-12-29,87.36404418945312,88.8903896721319,87.23233440962652,88.82876281252052,19726000,GOOGL,85.49314908200013,74.21847150974037,87.13489916365185,86.90884863524596,58.269923789208285,0.22605052840589224,0.5012347782606803,-0.27518424985478807,91.24230752970567,87.95532634850755,84.66834516730944
2020-12-30,86.29496002197266,87.86106803234938,85.88492069199823,87.72389024551863,21026000,GOOGL,85.68109191942216,74.3860564419409,87.22551317624675,86.96922208785875,53.335272606228266,0.2562910883879965,0.45224604028614357,-0.19595495189814705,91.23912669696213,87.95120129914058,84.66327590131903
2020-12-31,87.10958099365234,87.35112857477672,86.2870072011408,86.34566117264522,21070000,GOOGL,85.89397517855014,74.55437946562853,87.09015132953883,86.92303239043552,47.88739748578671,0.1671189391033039,0.3952206200495757,-0.2281016809462718,91.11049599298994,87.80684233934434,84.50318868569875
2021-01-04,85.79197692871094,87.59913191276897,84.84813645318982,87.4753776530922,37324000,GOOGL,86.08299146226693,74.72132324487382,87.1494169177778,86.96394685433602,52.19757625092094,0.18547006344178385,0.35327050872801735,-0.1678004452862335,90.72425516111498,87.65639445842625,84.58853375573752
2021-01-05,86.48382568359375,86.82080159667439,85.33322505728125,85.74028389100147,20360000,GOOGL,86.22224625911142,74.86898515054827,86.93262722135066,86.87330515334827,45.916176861245894,0.059322068002387596,0.29448082058289143,-0.23515875258050384,90.30806409403543,87.41998667620354,84.53190925837164
2021-01-06,85.63044738769531,86.67866532532295,84.29943296719883,84.50619315150125,46588000,GOOGL,86.30694813910738,75.0289980352784,86.55932967214305,86.69796352358183,42.04102934269093,-0.13863385143878304,0.20785788617855655,-0.3464917376173396,89.98380325435127,87.13348037487421,84.28315749539715
2021-01-07,88.18811798095703,88.36107667864226,85.82329494882039,85.82329494882039,41936000,GOOGL,86.41804200367264,75.18376487809964,86.44609356086264,86.6331732587847,47.16601678947323,-0.18707969792205859,0.12887036935843352,-0.31595006728049213,89.53533977505367,86.93029896829239,84.32525816153111
2021-01-08,89.35560607910156,89.4316499567786,87.53601343092207,88.32826671520765,35484000,GOOGL,86.60514967549136,75.34593729575751,86.7356586615311,86.75873573703825,55.267483458404016,-0.023077075507146105,0.09848088038531759,-0.1215579558924637,89.14817287109537,86.84779445489042,84.54741603868547
2021-01-11,87.2909927368164,88.68712266114785,87.084733085057,88.32131267097925,34796000,GOOGL,86.83080626215086,75.51052522957688,86.97960543221544,86.87448217658944,55.24215899593942,0.10512325562599756,0.09980935543345358,0.005313900192543977,89.25139267259912,86.88362964169742,84.51586661079573
2021-01-12,86.35360717773438,87.86802326248193,85.30738385866071,86.74774304931569,29528000,GOOGL,87.05778499925906,75.66407682999933,86.94393429638471,86.86509409308769,49.693324220600026,0.07884020329701968,0.0956155250061668,-0.016775321709147112,89.19983560397564,86.84724808725105,84.49466057052645
2021-01-13,86.8416748046875,87.29595103996172,85.85110992665568,85.85110992665568,23432000,GOOGL,87.11730772485697,75.81186045650273,86.77580747027254,86.78998415483348,46.80818703080476,-0.014176684560936792,0.07365708309274609,-0.08783376765368288,89.06684707883446,86.73939397170737,84.41194086458029
2021-01-14,86.0300521850586,87.85063845973752,85.78899754957037,86.92220081349745,29212000,GOOGL,87.24189058456322,75.96100103186905,86.79832952307638,86.79977798140118,50.50498810401902,-0.0014484583248020044,0.05863597480923647,-0.060084433134038474,89.01739049845057,86.7120830419423,84.40677558543402
2021-01-15,85.86603546142578,86.86007395064999,85.0752837283635,85.935617852315,31444000,GOOGL,87.33956486486048,76.1113543470737,86.66560465065155,86.73576611998739,47.247715735016705,-0.07016146933584366,0.03287648598022044,-0.1030379553160641,88.87067389579771,86.61245574369215,84.3542375915866
2021-01-19,88.69158935546875,89.65431379811183,86.1249814473934,86.6304491305438,41660000,GOOGL,87.376761807723,76.27114602152484,86.6601961090965,86.72796486151009,49.7078047835191,-0.06776875241358482,0.01274743830145939,-0.0805161907150442,88.76607382524402,86.56044243886818,84.35481105249234
2021-01-20,93.4430923461914,94.41973327214448,90.43314413657636,90.77409403569013,64152000,GOOGL,87.43234830297504,76.44800036455754,87.2931034824186,87.02767813367157,61.298822927759545,0.26542534874702994,0.06328302039057351,0.20214232835645643,89.63142504040044,86.75974682852656,83.88806861665267
2021-01-21,93.64588165283205,96.02809463039536,93.41029500615272,94.11805602259298,58634000,GOOGL,87.57381010153559,76.6370292542781,88.34309618090697,87.55289131062871,67.75712354589234,0.7902048702782594,0.2086673903681107,0.5815374799101487,91.41081745410175,87.2182975841964,83.02577771429107
2021-01-22,94.0638656616211,94.65183871774155,93.26565141753518,94.00919324534368,32744000,GOOGL,87.6687208751621,76.8046365396035,89.21480342158954,88.03113589838537,67.36301273712145,1.1836675232041642,0.40366741693532143,0.7800001062688429,92.70352221031489,87.62120625386149,82.53889029740809
2021-01-25,94.14935302734376,95.51815044109912,92.4038248156456,95.06685462644022,50586000,GOOGL,87.85060002053466,76.9809889221413,90.11511899156658,88.55230024861166,69.23528174326258,1.5628187429549172,0.6354976821392406,0.9273210608156766,94.03055384894688,88.09041736352731,82.15028087810774
2021-01-26,94.82878112792967,95.21645551264548,93.2472701569076,93.737327345991,31462000,GOOGL,87.98736983824742,77.14694612779891,90.67238181532417,88.93637632989902,64.245983587339,1.736005485425153,0.8555992427964232,0.8804062426287298,94.81493686786285,88.4805530771309,82.14616928639896
2021-01-27,90.40481567382812,93.46297497755153,89.3282718247772,93.18663240320038,82512000,GOOGL,88.11948764291282,77.31429499600557,91.05918959807435,89.25121011310654,62.245127408570035,1.8079794849678166,1.0460752912307019,0.7619041937371147,95.40060356053728,88.80361608564363,82.20662861074997
2021-01-28,92.10759735107422,93.83672142222038,91.00421417346791,91.00421417346791,55278000,GOOGL,88.20199275867358,77.46117161543246,91.0507318404426,89.38106226572589,54.94234059148623,1.669669574716707,1.170794147927903,0.49887542678880403,95.57882081601875,88.912388653691,82.24595649136324
2021-01-29,90.82329559326172,91.82628299540802,89.54099274771156,91.15431055818836,44530000,GOOGL,88.27145616629545,77.60717344013057,91.0666670277881,89.51241399109348,55.33050103766407,1.5542530366946181,1.247485925681246,0.30676711101337206,95.79556945000687,89.08390966932448,82.3722498886421
2021-02-01,94.08921813964844,95.20601732159052,91.6796654516127,91.6796654516127,40252000,GOOGL,88.34772880148341,77.75067531230033,91.16097447760727,89.67295113631712,56.7353921203594,1.4880233412901447,1.2955934088030259,0.19242993248711882,96.02967041941807,89.35060988327285,82.67154934712764
2021-02-02,95.38394927978516,96.88742931511274,94.75024525412036,95.08623526655502,66332000,GOOGL,88.5032857692357,77.90759172142762,91.76486075283,90.07393514596437,64.52628808200065,1.6909256068656333,1.3746598484155474,0.31626575845008587,96.79562575443984,89.731152763946,82.66667977345216
2021-02-03,102.33029174804688,104.70306249720146,100.07730129419846,102.66478774049808,97882000,GOOGL,88.8336843335334,78.10533580597041,93.44177259708663,91.00659089370761,75.2179550890181,2.4351817033790155,1.5867642194082412,0.8484174839707743,99.37014579124006,90.57737795642083,81.7846101216016
2021-02-04,102.0693588256836,102.84818100761127,101.14837622737096,102.41677021614385,48596000,GOOGL,89.1305240662567,78.30859428192475,94.82254146155697,91.85178936203621,74.42736345650694,2.9707520995207517,1.8635617954307433,1.1071903040900084,101.2077546933113,91.47290680965295,81.73805892599461
2021-02-05,103.81886291503906,104.17224285025218,101.88893947969504,102.36408669621515,29866000,GOOGL,89.44796031532206,78.51198698415564,95.98277918996591,92.63047805345687,74.24883910759664,3.352301136509041,2.161309663646403,1.1909914728626383,102.75801612476596,92.2999463970227,81.84187666927943
2021-02-08,103.60464477539062,105.1195613680001,102.55246052305,104.37403256397174,28828000,GOOGL,89.81823970979944,78.71930861069997,97.27374124750527,93.50037098016168,76.55896606288994,3.7733702673435943,2.4837217843858412,1.289648482957753,104.62605436298931,93.10223468946091,81.57841501593252
2021-02-09,103.15086364746094,104.29997022459382,102.88296958314794,103.1215366644834,21892000,GOOGL,90.12339929149628,78.92303673893154,98.17340208088652,94.21304991974107,72.21163373209517,3.960352161145451,2.7790478597377635,1.1813043014076876,105.92999972967236,93.84224588913612,81.75449204859989
2021-02-10,103.70206451416016,104.31837108184618,102.00027269411578,103.536060275434,25102000,GOOGL,90.44010006614752,79.11964264757746,98.9984264185092,94.90364327942203,72.76287993374186,4.09478313908717,3.042194915607645,1.0525882234795247,107.01141966854027,94.68166175044203,82.3519038323438
2021-02-11,103.81488037109376,104.07581240488946,102.82631001890792,103.92671271924092,20480000,GOOGL,90.7535699639263,79.320388665493,99.75662431092945,95.5720187934827,73.3004225975101,4.184605517446755,3.2706770359754676,0.9139284814712876,107.84326064123479,95.5854418900713,83.3276231389078
2021-02-12,104.12702178955078,104.34918489370936,103.06041288902624,103.36856996594558,18990000,GOOGL,91.06481353858803,79.50298610732366,100.31230825785501,96.14954110255402,71.14016254239054,4.162767155300983,3.449095059840571,0.7136720954604123,108.43499433112957,96.4077603476937,84.38052636425782
2021-02-16,104.90585327148438,106.61758763326796,103.96399970035972,103.96399970035972,31004000,GOOGL,91.35943672522382,79.69195034235229,100.87410694131727,96.72838988757667,72.08531569851004,4.145717053740597,3.588419458620576,0.557297595120021,108.74991056681937,97.30917944009593,85.8684483133725
2021-02-17,105.29948425292967,105.48934747308948,103.7950106749133,104.0748266673645,20294000,GOOGL,91.63124655314203,79.88327546107858,101.36652536070915,97.27257038978317,72.26736918117274,4.093954970925978,3.6895265610816566,0.4044284098443214,108.86760465564517,98.18139831693698,87.49519197822879
2021-02-18,104.6627960205078,105.46697878168077,104.04251551867289,104.62254062059168,22546000,GOOGL,91.91432857484477,80.08130530654455,101.86745078530646,97.81701262910232,73.19768750982459,4.050438156204137,3.761708880106153,0.2887292760979845,109.34288185898852,98.87382064618205,88.40475943337559
2021-02-19,103.81786346435548,105.29749207589184,103.55046993184898,104.76121098042042,37938000,GOOGL,92.20482641089141,80.27272980435038,102.31264466147783,98.33139769216292,73.44061299300154,3.9812469693149097,3.805616497947905,0.17563047136700494,109.9358069188627,99.40597839407341,88.87614986928413
2021-02-22,102.10066986083984,103.39640390867552,101.78953988763212,102.06786944318904,29466000,GOOGL,92.44844533814607,80.44559307362843,102.27498693558725,98.60817337742412,61.73657300791693,3.6668135581631276,3.77785590999095,-0.1110423518278223,110.09579418754124,99.80891220396569,89.52203022039014
2021-02-23,102.39192199707033,103.00723507803232,98.91825539877485,100.099176604298,34658000,GOOGL,92.65086173056707,80.60779037311909,101.94024688461967,98.71861806089626,54.8550110197147,3.2216288237234068,3.6666104927374414,-0.4449816690140347,110.11468798777653,100.06052830285857,90.00636861794061
2021-02-24,103.5693588256836,103.79351649255214,100.77213931026829,100.89688706756168,22608000,GOOGL,92.91670729322153,80.76887921466691,101.77972998968767,98.87997132064925,56.949024693291854,2.8997586690384196,3.513240127997637,-0.6134814589592175,110.04746568983997,100.41850628893711,90.78954688803425
2021-02-25,100.1965789794922,103.52909338438764,99.7263992750181,102.18366214332868,41548000,GOOGL,93.21087305332323,80.93765198445196,101.84187339794012,99.12468915936624,60.159277282432264,2.7171842385738785,3.3540289501128857,-0.6368447115390072,109.9276374802581,100.86835777594351,91.80907807162892
2021-02-26,100.49281311035156,102.21299595151596,99.45404473122149,100.89241699926696,40042000,GOOGL,93.468557548558,81.0921578961359,101.69580318275963,99.25563196232186,55.67294774091003,2.440171220437776,3.1712574041778643,-0.7310861837400884,109.21341331598626,101.36276791723347,93.51212251848068
2021-03-01,102.86607360839844,103.1926140578618,101.11457698152915,101.7895298793469,26060000,GOOGL,93.75497975796895,81.25911661332118,101.71022267454228,99.44332810432371,58.01555789674228,2.266894570218568,2.9903848373860056,-0.7234902671674375,108.19496213038161,101.8945288832914,95.59409563620119
2021-03-02,102.6086196899414,104.11260028710367,102.22045236318075,102.62651013645348,25564000,GOOGL,94.04894668435166,81.44085665065663,101.85118997637477,99.67911936596296,60.13247221692871,2.172070610411808,2.8267219919911666,-0.6546513815793586,106.65323637608398,102.44187111753345,98.23050585898292
2021-03-03,99.97093200683594,103.18067797469683,99.10561541805356,101.98584806444796,33892000,GOOGL,94.33524934110015,81.61573031365768,101.8719066053091,99.84998815844332,57.73288447815175,2.021918446865783,2.66576128296609,-0.643842836100307,105.33244921654594,102.78685175742808,100.24125429831022
2021-03-04,101.0902328491211,103.1111101454132,99.6737250390312,100.14291130389655,49216000,GOOGL,94.60234744232764,81.77807916077701,101.60590732816871,99.87168616921764,51.38108280328629,1.7342211589510725,2.4794532581630864,-0.7452320992120138,105.45567691756702,102.66075793559801,99.86583895362901
2021-03-05,104.22840118408205,104.68217690297465,100.7845548730647,102.44311066187204,53100000,GOOGL,94.95226883738114,81.94598963358892,101.73470784104614,100.0621620575624,57.644649186468115,1.6725457834837414,2.3180717632272176,-0.6455259797434763,105.45655760110893,102.66207495788441,99.8675923146599
2021-03-08,99.77660369873048,105.05693212348346,99.66179086889775,103.58178557940802,36868000,GOOGL,95.30488415192848,82.11867897218832,102.01887364694797,100.32287491103244,60.36669629618817,1.6959987359155235,2.193657157764879,-0.4976584218493554,105.54177516066459,102.72295990204407,99.90414464342355
