Date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2021-01-22,217.5708923339844,221.5381167023557,217.42646079451316,218.6589922411138,30172700,MSFT,208.4462405219736,196.1659015238077,211.07578921886636,210.1181354440399,63.05011458579636,0.9576537748264684,0.34720510189116827,0.6104486729353001,220.25223590156835,211.29024838379374,202.32826086601912
2021-01-25,221.01809692382807,221.25882591143244,215.90501557798177,220.62329785785357,33152100,MSFT,208.73858348682282,196.47759203944818,212.54463670178748,210.8962956228409,65.1291693041048,1.6483410789465722,0.6074322973022491,1.040908781644323,221.32068503409604,211.57960219241787,201.8385193507397
2021-01-26,223.71429443359372,225.49568036427337,221.5477332554915,223.2617227009555,49169600,MSFT,209.12422361564433,196.79917836071988,214.19341916319792,211.81225318418274,67.75370787792554,2.3811659790151793,0.9621790336448353,1.418986945370344,223.06594330776355,212.08224646252287,201.0985496172822
2021-01-27,224.2631072998047,231.5235014160141,221.605464704466,229.1739842684436,69870600,MSFT,209.53552628931652,197.1599279926278,216.49812148708185,213.09830733857243,72.7102984684246,3.399814148509421,1.4497060566177526,1.9501080918916682,225.9290742288818,212.7346220532685,199.54016987765522
2021-01-28,230.0695343017578,233.64195946009303,226.3719400429333,226.87266052369085,49111200,MSFT,209.91712981333873,197.48695745946506,218.09420441579093,214.11862979672935,68.3089130427854,3.9755746190615753,1.9548797691065172,2.020694849955058,227.60097890060257,213.18237994687556,198.76378099314854
2021-01-29,223.3579864501953,229.19325465765945,222.77060714290988,227.2385364876457,42503100,MSFT,210.33467108243988,197.80530670448016,219.50102473453782,215.09047473679723,68.63399548874779,4.410549997740588,2.4460138148333317,1.9645361829072567,229.30833698341118,213.70042992065663,198.09252285790208
2021-02-01,230.7628326416016,233.50714934614192,223.8105773701704,226.34305136172495,33314200,MSFT,210.71067608909175,198.1043691248985,220.55364421564354,215.92399893123633,66.82716017475971,4.629645284407218,2.8827401087481093,1.7469051756591085,230.89385819682252,214.34365835252552,197.79345850822853
2021-02-02,230.6280059814453,233.32417372132824,229.83842250139037,232.35163385031612,25916300,MSFT,211.24316864776642,198.40863348395538,222.3687195440547,217.14086077709408,72.12903662782062,5.2278587669606225,3.351763840390612,1.8760949265700106,233.56398782679943,215.24735595302576,196.9307240792521
2021-02-03,233.9885711669922,236.001061935911,230.3872602966129,230.6857765772008,27158100,MSFT,211.78606004345215,198.71827906045368,223.64826677992335,218.14418787339827,68.8438319513258,5.504078906525081,3.7822268536175057,1.721852052907575,235.5892429031738,216.32148973821154,197.05373657324927
2021-02-04,233.03530883789065,234.21970616270804,231.45612709773368,233.6612130884786,25296100,MSFT,212.37266836597374,199.05775424736188,225.18872005816263,219.2935971485894,71.35352746409441,5.895122909573217,4.204806064808648,1.6903168447645696,237.63550454340853,217.7894560693632,197.9434075953179
2021-02-05,233.21823120117188,234.2581821504133,231.50424205138432,233.2471175031288,18054800,MSFT,212.97506813600268,199.40523873844734,226.42847351123436,220.32719124892566,70.50235954874492,6.1012822623087,4.584101304308659,1.5171809580000417,239.320140642669,219.14668654292964,198.97323244319028
2021-02-08,233.47824096679688,234.64336108513825,231.879796899174,234.13301678653715,22211900,MSFT,213.6213769910337,199.74415900276603,227.61378786128094,221.34984499245243,71.29136636117308,6.263942868828508,4.920069617212628,1.3438732516158796,241.10037675793635,220.32481449069678,199.54925222345722
2021-02-09,234.7300567626953,235.6833342777157,232.4286879209081,232.90050739628316,23565000,MSFT,214.13672986060521,200.08670955938007,228.42712932820436,222.2054496149584,68.54438368280616,6.221679713245948,5.180391636419293,1.041288076826655,242.3882360844931,221.45142686600624,200.5146176475194
2021-02-10,233.81527709960935,236.8003079722845,231.95684152422675,235.9144269891913,22186700,MSFT,214.71736810067665,200.42268939655142,229.5790212760485,223.22092942045714,71.4421938517669,6.358091855591368,5.415931680253708,0.9421601753376603,243.77490271622574,222.82358150197607,201.8722602877264
2021-02-11,235.42333984375,236.05885324174923,233.17010522071408,235.7025790208932,15751100,MSFT,215.3082131708122,200.76238721629272,230.52110708294768,224.1454960575265,70.94744384239165,6.375611025421193,5.607867549287206,0.7677434761339876,244.4864990252139,224.30454454416054,204.12259006310717
2021-02-12,235.90480041503903,236.20330202959263,233.7286008120284,234.88409709443337,16561100,MSFT,215.87479324227183,201.10931429575777,231.19233631548394,224.94094798618625,68.96043190849963,6.251388329297697,5.736571705289304,0.5148166240083931,244.8529691198215,225.65358923274866,206.45420934567582
2021-02-16,234.66265869140625,237.00255253510045,233.9115852830437,235.943338911546,26728500,MSFT,216.45543161547292,201.4291487727344,231.92325979180117,225.75593990658328,70.12649128163389,6.167319885217893,5.822721341275022,0.3445985439428707,244.4961171065294,227.17066463917246,209.84521217181552
2021-02-17,235.68565368652344,235.7918189857889,232.5393230314868,232.90607856108957,21653500,MSFT,216.98052468644576,201.7538609112155,232.074462679384,226.28557980691707,62.83707816413804,5.788882872466928,5.815953647513403,-0.02707077504647515,242.95649587387203,228.52480219623277,214.0931085185935
2021-02-18,235.28997802734372,235.4250961791194,232.46214287704817,233.3693710647308,16925600,MSFT,217.52239445484213,202.08714746588257,232.27367935405272,226.81030508527363,63.460992742535,5.463374268779091,5.745437771766541,-0.28206350298744987,241.3697139625313,229.7119296448052,218.05414532707908
2021-02-19,232.56829833984372,235.35753449724464,231.80583437322684,235.25136918771975,25262600,MSFT,218.09901559807963,202.40056015158973,232.7317854823092,227.4355690928622,65.96099678900829,5.2962163894469825,5.65559349530263,-0.3593771058556472,240.7980555180149,230.65613857364878,220.51422162928264
2021-02-22,226.33352661132807,229.63428250537643,224.2970936639937,229.14206955928293,36446900,MSFT,218.56115330211426,202.67645186781036,232.17952149415132,227.5619765348193,53.229173228228426,4.617544959332008,5.447983788108505,-0.8304388287764972,239.7495226953641,231.1802924395573,222.61106218375048
2021-02-23,225.13673400878903,226.64234016890757,220.7550189256022,222.29923867928684,30228700,MSFT,218.8635177533463,202.90814498351904,230.65947798417216,227.17214410107616,43.17653126670019,3.4873338830959995,5.055853807106004,-1.5685199240100047,239.4426110866164,231.26408948062894,223.08556787464147
2021-02-24,226.37213134765625,226.99946241478764,221.0156359161249,221.9904157335927,26339700,MSFT,219.22499169420485,203.13442475952814,229.32577609946765,226.78831237015146,42.78382436413473,2.537463729316187,4.5521757915480405,-2.0147120622318537,239.6423653759446,231.2005241322608,222.758682888577
2021-02-25,221.0059814453125,226.41072157821972,219.93468239989207,223.9882411812656,39542200,MSFT,219.65954644513974,203.37943589108298,228.50461688128271,226.58089968949326,46.19331635247394,1.92371719178945,4.026484071596323,-2.1027668798068726,239.91775058726122,230.94123697790187,221.9647233685425
2021-02-26,224.27777099609372,227.16351129635703,221.53678013146413,223.45740147107503,37819200,MSFT,220.0247457022026,203.6043563664145,227.72812220278922,226.3495294510919,45.41885881241785,1.3785927516973118,3.4969058076165207,-2.118313055919209,240.1700512785812,230.77047402527108,221.37089677196096
2021-03-01,228.67877197265625,229.1902916347977,225.02090715080988,227.6750247183165,25324000,MSFT,220.43443287994648,203.87066771119754,227.7199533590242,226.44771428570115,52.26635957616548,1.2722390733230498,3.0519724607578267,-1.779733387434777,240.16094786186252,230.79229843680463,221.42364901174673
2021-03-02,225.7158203125,229.0262366583078,225.310465913849,228.7463396301239,22812500,MSFT,220.87363536299034,204.16626886669735,227.8778589391934,226.61798282973245,53.85013628349315,1.2598761094609472,2.693553190498451,-1.4336770810375037,240.10984637410428,230.9124628502246,221.71507932634495
2021-03-03,219.6258544921875,225.43596433825311,219.33631139454525,224.06547605130515,34029500,MSFT,221.12061829868213,204.43120468043347,227.2913384949029,226.42890825355266,46.57826447761527,0.8624302413502392,2.3273286006688085,-1.4648983593185694,240.1349211495124,230.4981549602741,220.8613887710358
2021-03-04,218.82476806640625,224.38394781665767,216.44088655787567,218.8344288289104,44727800,MSFT,221.28763066676424,204.6380261218741,225.9902754693656,225.8663542220977,40.06663581841531,0.12392124726790144,1.8866471299886274,-1.762725882720726,240.79889649305454,229.90558757285953,219.01227865266452
2021-03-05,223.5249786376953,225.1367502059208,218.56419183505847,221.51749870418848,41872800,MSFT,221.52833255625882,204.86170254300774,225.30215596703067,225.54421677632664,44.36297214166265,-0.24206080929596396,1.4609055421317092,-1.7029663514276732,240.63156309009435,229.298401853645,217.96524061719566
2021-03-08,219.46177673339844,225.23327280071229,219.21084724413203,223.3030051783677,35267400,MSFT,221.70575773286907,205.09289866869221,224.99459430723638,225.37820110240375,47.08160408620136,-0.38360679516736695,1.092003074671894,-1.475609869839261,240.26950801877967,228.80119623740697,217.33288445603426
2021-03-09,225.62901306152344,227.1732332681865,223.5925798432896,224.76039839951008,33080500,MSFT,221.90424126715186,205.3285553205712,224.9585641675862,225.33243793922645,49.26096277964888,-0.3738737716402625,0.7988277054094628,-1.1727014770497253,239.65615409194743,228.33256531805563,217.00897654416383
