Date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2020-11-11,116.43057250976562,116.56698735100086,113.458669258225,114.1894662365786,112295000,AAPL,112.74584328555446,89.42830968890323,112.89216884286313,112.66206387783699,52.50811396579885,0.2301049650261433,-0.15715148108949284,0.38725644611563614,119.20871571965353,112.73232769422471,106.25593966879589
2020-11-12,116.15774536132812,117.44394777392752,115.5341325209194,116.5572512865548,103162300,AAPL,112.40026297950124,89.62402257442446,113.45602768035417,112.95059627848275,55.90448206296181,0.5054314018714194,-0.024634904497310386,0.5300663063687299,119.36997462168972,112.78613703410242,106.20229944651513
2020-11-13,116.20645904541016,116.60595750533837,114.85204931664111,116.38185060768495,81581900,AAPL,112.25894780662746,89.8183875487199,113.90615428455891,113.20476326583105,55.58734649091829,0.7013910187278611,0.12057028014772392,0.5808207385801372,119.07302707021485,112.7066694769251,106.34031188363535
2020-11-16,117.21984100341795,117.89216918384535,115.12488813037272,115.87516977446028,91183000,AAPL,112.24056641138213,90.03030089854911,114.20907974454373,113.40257115535914,54.62337377926414,0.8065085891845882,0.2577579419550968,0.5487506472294914,118.94004584975704,112.66606638320036,106.39208691664368
2020-11-17,116.33313751220705,117.5803631991879,115.91414693604456,116.48904444010536,74271000,AAPL,112.3535233846045,90.23198830114707,114.55984354386091,113.63119880608109,55.627374085377575,0.9286447377798197,0.3919353011200414,0.5367094366597783,119.33054024870827,112.83902839678645,106.34751654486462
2020-11-18,115.0079574584961,116.75212717189736,114.97872676825747,115.57310891661412,76322100,AAPL,112.38376798053352,90.41918198538946,114.71573052428448,113.7750439994539,53.71757399740993,0.940686524830582,0.5016855458621495,0.4390009789684325,119.53933914082937,112.94333455273957,106.34732996464977
2020-11-19,115.60234832763672,116.01159288995272,113.81920174805022,114.57922948779476,74113000,AAPL,112.3338265010377,90.60255349535069,114.69473036482452,113.83461329488657,51.64559147662528,0.8601170699379566,0.573371850677311,0.28674521926064556,119.5707732204288,112.96001159604032,106.34924997165183
2020-11-20,114.33563995361328,115.72902673671256,114.28692460685124,115.60235791426813,73604300,AAPL,112.41698818542838,90.79035815186172,114.83436537243122,113.96555734076668,53.628496910395405,0.8688080316645426,0.6324590868747574,0.2363489447897852,119.78973313893034,113.07939856214651,106.36906398536267
2020-11-23,110.93498992919922,114.60846723797194,110.83755181002276,114.17973059273324,127959300,AAPL,112.46877911732497,90.98096316983923,114.73365232940077,113.98142202609753,50.52589793179737,0.7522303033032358,0.6564133301604531,0.0958169731427827,119.89267784138958,113.24340715116016,106.59413646093073
2020-11-24,112.22118377685548,112.883773343832,109.70724035208704,110.99345018861624,113874200,AAPL,112.3866142577545,91.14423454488326,114.15823661543392,113.7600907788767,44.33874379047504,0.39814583655721947,0.6047598314398064,-0.20661399488258692,119.88757606546692,113.17612168752119,106.46466730957546
2020-11-25,113.05915069580078,113.76071690599676,112.22116965962786,112.5914448450371,76499200,AAPL,112.39671744307634,91.3180740927494,113.91719172768056,113.67352441340711,47.79171036745133,0.243667314273452,0.5325413280065355,-0.2888740137330835,119.90246977400527,113.2101347611188,106.51779974823232
2020-11-27,113.60482025146484,114.48177809334692,113.24429850772805,113.58533560344574,46691300,AAPL,112.53389213327024,91.49359067115414,113.86613693933674,113.66699190896553,49.87450319777409,0.19914503037121278,0.465862068479471,-0.2667170381082582,119.8725289464872,113.42418662053676,106.97584429458632
2020-11-30,116.0018310546875,117.8726693370055,113.81917895793264,113.97508586515109,169410200,AAPL,112.66563297884989,91.67039027791316,113.88289831253896,113.68981368349779,50.705007449324405,0.19308462904116652,0.41130658059181013,-0.2182219515506436,119.67702661715491,113.72143869367567,107.76585077019642
2020-12-01,119.57787322998048,120.30867019893743,116.93726107423544,117.91165703284472,127728200,AAPL,112.99010763008084,91.87822673812445,114.50270734643215,114.00254282048644,58.23231924866836,0.5001645259457064,0.4290781696625894,0.07108635628311699,119.4169389643959,114.31035949343716,109.20378002247843
2020-12-02,119.92865753173828,120.21123325455888,117.79472798281289,118.89579275045068,89004200,AAPL,113.17590664412683,92.08536741335816,115.17856663935808,114.36500577826158,59.88162803099726,0.813560861096505,0.5059747079493726,0.30758615314713245,119.05778085835209,114.92173725694121,110.78569365553034
2020-12-03,119.792236328125,120.61072532946784,119.08092403824772,120.35738030969706,78967600,AAPL,113.41155899587795,92.29663257119981,115.97530720402561,114.80888537318273,62.264838256738265,1.1664218308428786,0.6380641325280738,0.5283576983148048,119.75980552145667,115.38830603262981,111.01680654380296
2020-12-04,119.11988830566406,119.71427034714844,118.4085760901983,119.46092535388048,78260400,AAPL,113.75476300384089,92.5082693393999,116.51155615015713,115.1534809273085,59.91393261793729,1.3580752228486404,0.7820663505921871,0.5760088722564533,120.32767396851911,115.62474950928785,110.9218250500566
2020-12-07,120.58151245117188,121.38051692318322,119.11991836085464,119.17837974557072,86712000,AAPL,114.02889481611874,92.7443481488112,116.92183670329769,115.45162158051309,59.1558185188459,1.4702151227845945,0.9196961050306687,0.5505190177539259,120.76582402629302,115.81914223582339,110.87246044535377
2020-12-08,121.19536590576172,121.78000942455122,119.93839423484614,121.18562729875276,82225500,AAPL,114.21516165393604,92.98599682534997,117.57780448721385,115.87636274482715,62.76080840532525,1.7014417423867059,1.0760452325018761,0.6253965098848298,121.44626570386181,116.00768804172849,110.56911037959516
2020-12-09,118.66192626953124,122.72515520882725,117.90189869056084,121.3415148761349,115089200,AAPL,114.41349554589277,93.24587926012374,118.15683685474016,116.28118882862772,63.033690601470575,1.8756480261124437,1.2359657912239896,0.6396822348884541,122.11690336447589,116.44519015631877,110.77347694816166
2020-12-10,120.08456420898438,120.69843846339406,117.07368405582883,117.41472117824992,81312200,AAPL,114.54807867202713,93.49270038477798,118.0426652122032,116.365154187859,52.58126172593929,1.6775110243441986,1.3242748378480313,0.3532361864961673,122.19524955574855,116.60645290340236,111.01765625105617
2020-12-11,119.27582550048828,119.61686263532847,117.46344823070665,119.2953101507426,86939800,AAPL,114.64537442216178,93.77778107890683,118.23537981813234,116.58220277770224,56.31716627820808,1.6531770404301085,1.3900552783644469,0.2631217620656616,122.4534508420854,116.74335584661173,111.03326085113807
2020-12-14,118.66192626953124,120.19172746757567,118.42807334539812,119.4609305748656,79184500,AAPL,114.83839096720821,94.0334048411938,118.423926088399,116.7954418737884,56.64115372719493,1.6284842146105944,1.4377410656136764,0.19074314899691802,122.72494082128226,116.89730984497078,111.0696788686593
2020-12-15,124.60575103759766,124.62524311960809,120.95176623601054,121.15638849281328,157243700,AAPL,115.04547295321278,94.27161477879886,118.84430491984736,117.11847495667914,59.91847785067112,1.7258299631682235,1.495358845124586,0.2304711180436374,123.2524598629416,117.16137078088843,111.07028169883526
2020-12-16,124.53753662109376,125.083195941908,123.3195417556686,124.14778421139826,98208600,AAPL,115.27756009188954,94.53353317982159,119.6602248108552,117.63916453110278,64.95204529686504,2.021060279752419,1.6004991320501527,0.42056114770226616,124.3403649528031,117.54430776945307,110.74825058610304
2020-12-17,125.40475463867188,126.2622278245828,124.76164974923869,125.59963085326014,94359800,AAPL,115.55969432205252,94.80382445627096,120.57397958660981,118.22882870311444,67.11086184901724,2.3451508834953643,1.749429482339195,0.5957214011561693,125.62069840933185,118.04563386628539,110.47056932323892
2020-12-18,123.41699981689452,125.79452841437984,122.8908250895469,125.65811357033245,192541500,AAPL,115.81128771370406,95.09077317165506,121.35615404564406,118.77914610068615,67.19850906486593,2.577007944957913,1.9149451748629387,0.6620627700949742,126.68295383132053,118.59957807041226,110.516202309504
2020-12-21,124.94677734375,125.02473079695858,120.2891663082695,121.81896751574804,121251600,AAPL,116.00496880311213,95.38061648556207,121.42735611796776,119.0043180573574,56.545434764826,2.4230380606103665,2.0165637520124244,0.4064743085979421,126.98696284609622,118.91040855048625,110.83385425487629
2020-12-22,128.5033416748047,130.96856222026736,126.33042801765606,128.2402506072199,168904800,AAPL,116.23408358528113,95.68635862214701,122.47549373169886,119.68846120919906,66.19777241638985,2.7870325224998,2.1706575061098996,0.6163750163899002,128.34195532118554,119.61343455121059,110.88491378123565
2020-12-23,127.60689544677734,129.0392437617865,127.43149645083432,128.77616757002454,88223700,AAPL,116.37256007486117,95.99447758916094,123.44482816836435,120.36162464333428,66.85940631905126,3.083203525030072,2.353166709893934,0.7300368151361378,129.16023371067018,120.50257042028099,111.8449071298918
2020-12-24,128.5910186767578,130.0428738137408,127.74329906375384,127.95766733547217,54930100,AAPL,116.57773645668836,96.32446784252741,124.13911111715016,120.92429447238153,64.77405373472845,3.214816644768632,2.525496696868874,0.689319947899758,129.70844269379722,121.27088154480275,112.83332039580827
2020-12-28,133.190185546875,133.82353697075987,130.09159867672324,130.55931944043445,124486200,AAPL,116.87930155571703,96.65663298892763,125.12683547457851,121.63800002557065,68.17217616048197,3.4888354490078655,2.7181644472966724,0.7706710017111931,130.70752398838002,122.11958073665218,113.53163748492435
2020-12-29,131.41676330566406,135.236393246922,130.9003346955004,134.5153498347467,121047300,AAPL,117.21018451738735,97.03634565600518,126.57122229921977,122.59187778921331,72.51409304926003,3.979344510006456,2.970400459838629,1.0089440501678268,132.4738767023566,123.14659393513196,113.81931116790733
2020-12-30,130.29624938964844,132.50813272871576,129.98443549687033,132.1086267541331,96452100,AAPL,117.5186124194909,97.39729468307262,127.42313067689874,123.29682215698514,66.56473691555203,4.126308519913593,3.201582071853622,0.9247264480599711,133.63219599330932,123.85644242119638,114.08068884908342
2020-12-31,129.2925567626953,131.29007075060963,128.3473918250202,130.64696607522504,99116600,AAPL,117.87095565762773,97.76030419812872,127.91910535356432,123.84127726203995,63.17476346945772,4.077828091524367,3.376831275787771,0.700996815736596,134.3679665461417,124.4440010874351,114.52003562872851
2021-01-04,126.09658813476562,130.18904830293448,123.51443728468344,130.1013562325265,143301900,AAPL,118.20324306632723,98.11136217318588,128.25483625802005,124.30498681540934,61.90736061535441,3.949849442610713,3.4914349091523595,0.45841453345835337,134.96098947903099,124.93119988357657,114.90141028812215
2021-01-05,127.65557861328124,128.36689819774932,125.14163585794874,125.58986443353002,97664900,AAPL,118.43012658256224,98.44011683970635,127.8448405927139,124.40016293527012,52.52412646563253,3.4446776574437763,3.482083458810643,-0.037405801366866775,134.94965113628598,125.23764683755905,115.52564253883214
2021-01-06,123.35852813720705,127.69459465788168,123.14415983466812,124.44985429829092,155088000,AAPL,118.65483129668515,98.78629071688556,127.32253500895652,124.40384377697536,50.443524924726916,2.918691231981157,3.3694050134447457,-0.45071378146358887,134.81928489945813,125.50122056519506,116.18315623093198
2021-01-07,127.56790924072266,128.25973687058584,124.58626017036607,125.0734581195904,109578200,AAPL,118.93830928282777,99.12556022159613,126.97652317982327,124.4534448393913,51.573573822150394,2.5230783404319794,3.2001396788421927,-0.6770613384102133,134.8053265774074,125.69561210623695,116.58589763506649
2021-01-08,128.6689910888672,129.23414253685505,126.89558328296364,129.0392514479538,105158200,AAPL,119.27231112255893,99.46724051991686,127.2938659903049,124.79313421780333,58.11485535348379,2.5007317725015668,3.060258097574068,-0.5595263250725013,135.07153327658304,126.08049893482789,117.08946459307273
2021-01-11,125.6775894165039,126.8371230123308,125.20988350887804,125.882219114398,100384500,AAPL,119.55173183738519,99.79825579545522,127.07668954785768,124.87380717310664,52.08350869917561,2.2028823747510415,2.8887829530094633,-0.6859005782584218,134.5729775906529,126.50387383163529,118.43477007261768
2021-01-12,125.50221252441406,126.3694244025176,123.61188183396052,125.20989073972784,91951100,AAPL,119.86984368387803,100.11836851591586,126.78948973122232,124.89870225211561,50.872636062206006,1.8907874791067059,2.689183858228912,-0.798396379122206,134.19573788003115,126.79960286108458,119.40346784213801
2021-01-13,127.5386962890625,128.08435568917824,125.2001517548226,125.4632279789547,88636800,AAPL,120.21850735540966,100.44218089114051,126.5854494616427,124.94051897262221,51.33177697953148,1.6449304890204814,2.480333184387226,-0.8354026953667444,133.727575217493,127.099717731289,120.471860245085
2021-01-14,125.60936737060548,127.64585104411022,125.46319907832084,127.45097485583084,90221800,AAPL,120.644862031774,100.77004927570869,126.71860721459471,125.1264786676747,54.893866781108656,1.5921285469200086,2.302692256893782,-0.7105637099737736,133.45533444358492,127.4144470494399,121.37355965529488
2021-01-15,123.8847198486328,126.88586162781512,123.74830498903836,125.48272886164108,111598500,AAPL,121.02115185939941,101.09909138386837,126.52847208337107,125.15286757093146,50.91968216008945,1.3756045124396081,2.1172747080029475,-0.7416701955633394,133.404587696919,127.48119428195203,121.55780086698505
2021-01-19,124.5570297241211,125.41450287420923,123.68981796754612,124.508306955484,90757300,AAPL,121.29079790259058,101.43071760363979,126.21767744831152,125.10512234015758,49.02727611980944,1.1125551081539413,1.9163307880331462,-0.8037756798792048,133.43780395322386,127.42662808706322,121.41545222090257
2021-01-20,128.6494903564453,129.0977190154373,125.25859676461178,125.36578090905977,104319500,AAPL,121.5034724043574,101.76365354355795,126.08661644227278,125.12443038229848,50.761449372534635,0.9621860599743002,1.725501842421377,-0.7633157824470769,133.44171046880152,127.4120114539996,121.38231243919768
2021-01-21,133.3656005859375,136.09391286738688,130.16958230050147,130.37421204055514,120150900,AAPL,121.80514614087129,102.11182711766502,126.74624653431623,125.51330309772491,59.44116614660464,1.232943436591313,1.6269901612553643,-0.39404672466405133,133.41864869983544,127.83977368023993,122.26089866064441
2021-01-22,135.50926208496094,136.26928979361904,131.56295521732648,132.79068885405798,114459400,AAPL,122.11266569433946,102.44799554660523,127.67616073735341,126.05236870930514,62.84438843407775,1.6237920280482712,1.6263505346139457,-0.0025585065656745787,134.04952071871543,128.06729559258184,122.08507046644826
2021-01-25,139.2606964111328,141.3751342790999,133.04404419681762,139.406864754955,157611700,AAPL,122.64897353775196,102.82700092269208,129.48088443236904,127.04159063861253,70.213748862642,2.439293793756505,1.7889391864424578,0.6503546073140474,136.36243567716897,128.59883045182838,120.83522522648778
2021-01-26,139.4945526123047,140.60536359839995,137.75037522505468,139.92328928555284,98390600,AAPL,123.16364999873143,103.2013742381939,131.08740825593577,127.99579053838588,70.70220417338373,3.0916177175498945,2.0494748926639454,1.042142824885949,138.38450838170027,129.19711154933242,120.00971471696455
2021-01-27,138.42269897460938,140.605351455325,136.8149514568833,139.75761679075893,140843800,AAPL,123.62765730881553,103.5753912425394,132.4212864920624,128.86703692745056,70.30389837519294,3.554249564611837,2.350429827053524,1.2038197375583128,139.92814641113733,129.65702641684862,119.38590642255993
2021-01-28,133.57994079589844,138.35448999967485,133.19992695994156,135.9477307492471,142621100,AAPL,124.01897491164677,103.91620878760392,132.96381637778313,129.39153276610216,61.69617726038223,3.572283611680973,2.594800583979014,0.9774830277019593,140.15310322780954,129.72864546257364,119.30418769733774
2021-01-29,128.581298828125,133.2389103783543,126.8761058794983,132.3522064767238,177523800,AAPL,124.34851564569205,104.23614370171849,132.86972254685094,129.61084192985192,54.86858659585228,3.258880616999022,2.7276165905830156,0.5312640264160065,140.17693860473528,129.7408244487032,119.3047102926711
2021-02-01,130.70547485351562,131.91373120913244,127.5776572470742,130.32546101984542,106239800,AAPL,124.62524397728684,104.53991702978749,132.4782976965424,129.66377667725882,51.41462458979069,2.814521019283575,2.7449974763231277,0.06952354296044705,140.1562201601524,129.7247491959342,119.293278231716
2021-02-02,131.53370666503906,132.8199015096137,131.16343146870483,132.2547501087198,83305400,AAPL,124.95887680112895,104.85659275007765,132.4439057599543,129.8557006351448,54.35988243043583,2.588205124809491,2.7136390060204003,-0.12543388121090926,140.32150987882412,129.83241888974388,119.34332790066364
2021-02-03,130.51058959960938,132.2937358859012,130.189037167514,132.28398241128824,89880900,AAPL,125.31297185959883,105.1815730340259,132.41930216785184,130.03557335930358,54.4049833645506,2.3837288085482555,2.6476569665259713,-0.26392815797771574,140.5196653801701,130.16712478863178,119.81458419709345
2021-02-04,133.87225341796875,133.88199202454763,131.1439418976162,132.81016544490666,84183100,AAPL,125.6571280102116,105.51120562543002,132.47943497970644,130.24109869897788,55.261970170881504,2.2383362807285607,2.5657928293664893,-0.3274565486379286,140.6517110174955,130.58514034596257,120.51856967442964
2021-02-05,133.45750427246094,134.10157011842293,132.57924349365368,134.03326822644928,75693800,AAPL,126.05419876288592,105.8501855671256,132.7184862484361,130.52200014545724,57.272343118117576,2.1964861029788665,2.491931484088965,-0.29544538111009855,140.87362129114612,131.03313085130551,121.19264041146491
2021-02-08,133.60391235351562,133.65270793576502,131.6619613464302,132.74515775495385,71297200,AAPL,126.48923291421266,106.17998943831142,132.72258955713116,130.68667848690143,54.49498942812258,2.03591107022973,2.400727401317118,-0.364816331087388,141.0413081719416,131.21842616665552,121.39554416136943
2021-02-09,132.72561645507812,134.55046970081816,132.56949146196018,133.32088673165194,76774200,AAPL,126.90382175194496,106.51106199378825,132.8146352762882,130.88180502354962,55.53293449584499,1.9328302527385688,2.3071479716014083,-0.3743177188628395,141.13628643154232,131.5903595475182,122.04443266349409
2021-02-10,132.12059020996094,133.68195923048688,131.15449145334966,133.18426522390598,73046600,AAPL,127.29580034435418,106.83588350267193,132.87150142207554,131.0523576309834,55.211103958817546,1.8191437910921309,2.209547135499553,-0.3904033444074222,141.09154190585403,131.98907827172712,122.88661463760022
2021-02-11,131.86691284179688,133.09648125599304,130.53975325125631,132.61830831642197,64280000,AAPL,127.66866479337959,107.15390504835648,132.8325486365904,131.16835397805292,53.81965740379409,1.6641946585374683,2.100476640107136,-0.4362819815696679,140.94361855704645,132.3468322886005,123.75004602015454
2021-02-12,132.10108947753906,132.25722938185646,130.4616651531689,131.10573109073752,60145100,AAPL,127.93254627453743,107.46478729841357,132.56688439876686,131.16371524565918,50.17977241101086,1.403169153107683,1.9610151427072455,-0.5578459895995624,140.85335194216756,132.5295701003458,124.20578825852405
2021-02-16,129.97373962402344,132.7256347192669,129.58338986171597,132.21820236374853,80576300,AAPL,128.19899446680338,107.77490132824903,132.51324100876403,131.2418254025547,52.71283511656253,1.271415606209331,1.8230952354076626,-0.5516796291983317,140.54224592451763,132.86634377545118,125.19044162638473
2021-02-17,127.68047332763672,129.0271538654206,126.34356083975098,128.08057622514062,97918500,AAPL,128.35345838511228,108.0688179260859,131.8312925805143,131.00765879682032,43.79410514148444,0.823633783693964,1.623202945064923,-0.799569161370959,140.07355745782752,133.04495723893402,126.01635702004053
2021-02-18,126.57777404785156,126.86076458634167,124.33331138864452,126.08007998005397,96856700,AAPL,128.48584147763574,108.34919755215078,130.94649064198194,130.64265295854133,40.24837133104486,0.30383768344060513,1.3593298927400597,-1.0554922092994545,139.9584677717805,133.08067219248375,126.20287661318699
2021-02-19,126.73387908935548,127.55360598648208,125.68972531908408,127.09495441093767,87668800,AAPL,128.64417297094306,108.62752216599878,130.35394660643666,130.37986047353365,42.77942828803314,-0.025913867096988952,1.0822811407726498,-1.1081950078696388,140.1897633384282,132.91670931100288,125.64365528357756
2021-02-22,122.95735931396484,126.5875301611266,122.56701700171384,124.91881659012454,103916400,AAPL,128.71883675677051,108.88842978862245,129.51777275777326,129.97533870439224,38.96774974197377,-0.45756594661898475,0.774311723294323,-1.2318776699133078,140.58957294496693,132.5231156978062,124.45665845064543
2021-02-23,122.82073211669922,123.65020481957036,115.53111655663116,120.77144442573533,158273000,AAPL,128.70743534776253,109.12525967642547,128.17218378361358,129.29356875782506,32.94327300514868,-1.1213849742114803,0.3951723837931624,-1.5165573580046428,140.52096387439076,131.59134468134522,122.66172548829967
2021-02-24,122.32305908203124,122.52798712933732,119.27840529901452,121.922963593051,111039900,AAPL,128.79760019605854,109.36391652609545,127.2107652927578,128.74759800487882,35.906147314206336,-1.5368327121210257,0.008771364610324794,-1.5456040767313506,139.70849203495052,130.6913283967201,121.67416475848971
2021-02-25,118.0683364868164,123.4062483482288,117.62920604594376,121.66923290454903,148199500,AAPL,128.84507865113468,109.59831894920003,126.358221848418,128.22327466411366,35.53358713119793,-1.8650528156956625,-0.3659934714508727,-1.49905934424479,138.61173034097487,129.78690920240962,120.96208806384436
2021-02-26,118.33184051513672,121.83514635895438,118.27328432010108,119.62971829003644,164560400,AAPL,128.84845440543808,109.81071446801302,125.32306745482083,127.58671493270053,32.60504831269398,-2.263647477879701,-0.7455242727366385,-1.5181232051430624,138.36554176855225,128.9710085794491,119.57647539034593
2021-03-01,124.70413970947266,124.8407584067172,119.82487925027972,120.76169636502549,116307900,AAPL,128.84056056288236,110.03566373801594,124.62131805639078,127.08115800176164,35.76915727000299,-2.4598399453708595,-1.0883874072634827,-1.3714525381073768,138.29632613962428,128.39148307386418,118.48664000810408
2021-03-02,122.09860229492188,125.61166793035277,121.99125798161715,125.30915619930848,102260900,AAPL,128.86378800264055,110.29262302108873,124.72713930914735,126.94989860898733,46.61283211763093,-2.2227592998399786,-1.315261785778782,-0.9074975140611965,138.0908626384692,128.14066783283732,118.19047302720546
2021-03-03,119.11249542236328,122.67435679168018,118.89780678629856,121.79608848285189,112966300,AAPL,128.78771715523237,110.53706596119399,124.2762084127942,126.56813489594025,40.872159462283264,-2.2919264831460424,-1.5105947252522343,-0.7813317578938082,137.7458216128956,127.6177347515439,117.48964789019222
2021-03-04,117.2291030883789,120.61531086428089,115.75557186593711,118.80998607618,178155000,AAPL,128.65075460534933,110.75101873482535,123.43525113023819,125.99345720558765,36.731248927257184,-2.55820607534946,-1.7201169952716797,-0.8380890800777805,137.52340975563496,126.9440349347885,116.36466011394205
2021-03-05,118.48794555664062,118.99539275523834,114.73091692483256,118.05857574839612,153766600,AAPL,128.57554677000226,110.95895699358614,122.60807030226249,125.40568820875865,35.74973110714673,-2.797617906496157,-1.9356171775165754,-0.8620007289795817,137.09934566204527,126.20645544996299,115.3135652378807
2021-03-08,113.55013275146484,118.0780851740985,113.4037534708948,118.00977583585376,154376600,AAPL,128.37093727457497,111.1646485364862,121.90064038435345,124.85784284780273,35.68304260866901,-2.9572024634492777,-2.139934234703116,-0.8172682287461619,136.23453961301843,125.40528083043321,114.57602204784799
2021-03-09,118.16590881347656,119.1124863942928,115.92145380009946,116.1556561829824,129525800,AAPL,128.11852704683412,111.35866633231393,121.0167966610656,124.2132364281864,33.15258560864791,-3.1964397671208076,-2.351235341186654,-0.8452044259341536,135.56930759276128,124.57580575183465,113.58230391090801
